Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-26 08:21:20,2.57, , , 
2022-02-26 08:24:20,2.57, , , 
2022-02-26 08:27:20,3.27, , , 
2022-02-26 08:30:20,4.97, , , 
2022-02-26 08:33:20,5.04, , , 
2022-02-26 08:36:20,4.04, , , 
2022-02-26 08:39:20,1.42, , , 
2022-02-26 08:42:20,3.73, , , 
2022-02-26 08:45:20,4.66, , , 
2022-02-26 08:48:20,4.74, , , 
2022-02-26 08:51:20,4.66, , , 
2022-02-26 08:54:20,4.12, , , 
2022-02-26 08:57:20,4.97, , , 
2022-02-26 09:00:20,4.81, , , 
2022-02-26 09:03:20,3.11, , , 
2022-02-26 09:06:20,2.42, , , 
2022-02-26 09:09:20,3.19, , , 
2022-02-26 09:12:20,5.20, , , 
2022-02-26 09:15:20,5.51, , , 
2022-02-26 09:18:20,6.67, , , 
2022-02-26 09:21:20,8.06, , , 
2022-02-26 09:24:20,9.45, , , 
2022-02-26 09:27:20,10.45, , , 
2022-02-26 09:30:20,9.68, , , 
2022-02-26 09:33:20,9.99, , , 
2022-02-26 09:36:20,8.21, , , 
2022-02-26 09:39:20,8.91, , , 
2022-02-26 09:42:20,11.22, , , 
2022-02-26 09:45:20,12.61, , , 
2022-02-26 09:48:20,13.93, , , 
2022-02-26 09:51:20,13.69, , , 
2022-02-26 09:54:20,13.23, , , 
2022-02-26 09:57:20,13.23, , , 
2022-02-26 10:00:20,13.85, , , 
2022-02-26 10:03:20,14.93, , , 
2022-02-26 10:06:20,15.93, , , 
2022-02-26 10:09:20,15.70, , , 
2022-02-26 10:12:20,15.93, , , 
2022-02-26 10:15:20,16.47, , , 
2022-02-26 10:18:20,16.94, , , 
2022-02-26 10:21:20,17.40, , , 
2022-02-26 10:24:20,17.40, , , 
2022-02-26 10:27:20,17.17, , , 
2022-02-26 10:30:20,17.94, , , 
2022-02-26 10:33:20,17.63, , , 
2022-02-26 10:36:20,19.72, , , 
2022-02-26 10:39:20,18.87, , , 
2022-02-26 10:42:20,20.33, , , 
2022-02-26 10:45:20,19.41, , , 
2022-02-26 10:48:20,18.10, , , 
2022-02-26 10:51:20,18.48, , , 
2022-02-26 10:54:20,18.02, , , 
2022-02-26 10:57:20,18.94, , , 
2022-02-26 11:00:20,19.79, , , 
2022-02-26 11:03:20,21.34, , , 
2022-02-26 11:06:20,20.95, , , 
2022-02-26 11:09:20,20.10, , , 
2022-02-26 11:12:20,20.72, , , 
2022-02-26 11:15:20,21.49, , , 
2022-02-26 11:18:20,21.88, , , 
2022-02-26 11:21:20,21.26, , , 
2022-02-26 11:24:20,21.26, , , 
2022-02-26 11:27:20,21.34, , , 
2022-02-26 11:30:20,20.33, , , 
2022-02-26 11:33:20,22.96, , , 
2022-02-26 11:36:20,24.35, , , 
2022-02-26 11:39:20,23.58, , , 
2022-02-26 11:42:20,23.50, , , 
2022-02-26 11:45:20,25.05, , , 
2022-02-26 11:48:20,24.81, , , 
2022-02-26 11:51:20,26.13, , , 
2022-02-26 11:54:20,25.28, , , 
2022-02-26 11:57:20,24.66, , , 
2022-02-26 12:00:20,24.04, , , 
2022-02-26 12:03:20,23.66, , , 
2022-02-26 12:06:20,24.27, , , 
2022-02-26 12:09:20,25.43, , , 
2022-02-26 12:12:20,26.44, , , 
2022-02-26 12:15:20,26.51, , , 
2022-02-26 12:18:20,25.97, , , 
2022-02-26 12:21:20,25.43, , , 
2022-02-26 12:24:20,25.97, , , 
2022-02-26 12:27:20,26.05, , , 
2022-02-26 12:30:20,25.43, , , 
2022-02-26 12:33:20,26.20, , , 
2022-02-26 12:36:20,26.20, , , 
2022-02-26 12:39:20,25.74, , , 
2022-02-26 12:42:20,26.90, , , 
2022-02-26 12:45:20,27.59, , , 
2022-02-26 12:48:20,24.43, , , 
2022-02-26 12:51:20,25.82, , , 
2022-02-26 12:54:20,27.90, , , 
2022-02-26 12:57:20,26.44, , , 
2022-02-26 13:00:20,26.28, , , 
2022-02-26 13:03:20,26.82, , , 
2022-02-26 13:06:20,26.74, , , 
2022-02-26 13:09:20,25.05, , , 
2022-02-26 13:12:20,24.74, , , 
2022-02-26 13:15:20,23.89, , , 
2022-02-26 13:18:20,25.12, , , 
2022-02-26 13:21:20,24.74, , , 
2022-02-26 13:24:20,26.20, , , 
2022-02-26 13:27:20,24.74, , , 
2022-02-26 13:30:20,24.12, , , 
2022-02-26 13:33:20,24.35, , , 
2022-02-26 13:36:20,24.58, , , 
2022-02-26 13:39:20,25.20, , , 
2022-02-26 13:42:20,24.43, , , 
2022-02-26 13:45:20,24.20, , , 
2022-02-26 13:48:20,24.58, , , 
2022-02-26 13:51:20,24.43, , , 
2022-02-26 13:54:20,25.20, , , 
2022-02-26 13:57:20,25.05, , , 
2022-02-26 14:00:20,24.89, , , 
2022-02-26 14:03:20,24.74, , , 
2022-02-26 14:06:20,25.97, , , 
2022-02-26 14:09:20,25.35, , , 
2022-02-26 14:12:20,25.05, , , 
2022-02-26 14:15:20,25.97, , , 
2022-02-26 14:18:20,26.20, , , 
2022-02-26 14:21:20,26.59, , , 
2022-02-26 14:24:20,26.44, , , 
2022-02-26 14:27:20,27.67, , , 
2022-02-26 14:30:20,26.67, , , 
2022-02-26 14:33:20,25.74, , , 
2022-02-26 14:36:20,26.36, , , 
2022-02-26 14:39:20,28.67, , , 
2022-02-26 14:42:20,26.90, , , 
2022-02-26 14:45:20,25.66, , , 
2022-02-26 14:48:20,25.51, , , 
2022-02-26 14:51:20,25.51, , , 
2022-02-26 14:54:20,24.35, , , 
2022-02-26 14:57:20,24.66, , , 
2022-02-26 15:00:20,24.74, , , 
2022-02-26 15:03:20,25.12, , , 
2022-02-26 15:06:20,25.82, , , 
2022-02-26 15:09:20,25.66, , , 
2022-02-26 15:12:20,25.35, , , 
2022-02-26 15:15:20,25.43, , , 
2022-02-26 15:18:20,25.59, , , 
2022-02-26 15:21:20,25.74, , , 
2022-02-26 15:24:20,25.51, , , 
2022-02-26 15:27:20,25.20, , , 
2022-02-26 15:30:20,25.35, , , 
2022-02-26 15:33:20,25.28, , , 
2022-02-26 15:36:20,25.12, , , 
2022-02-26 15:39:20,25.74, , , 
2022-02-26 15:42:20,25.66, , , 
2022-02-26 15:45:20,25.97, , , 
2022-02-26 15:48:20,24.58, , , 
2022-02-26 15:51:20,24.50, , , 
2022-02-26 15:54:20,24.43, , , 
2022-02-26 15:57:20,24.20, , , 
2022-02-26 16:00:20,24.20, , , 
2022-02-26 16:03:20,23.73, , , 
2022-02-26 16:06:20,23.73, , , 
2022-02-26 16:09:20,23.35, , , 
2022-02-26 16:12:20,22.65, , , 
2022-02-26 16:15:20,22.42, , , 
2022-02-26 16:18:20,22.81, , , 
2022-02-26 16:21:20,22.19, , , 
2022-02-26 16:24:20,22.34, , , 
2022-02-26 16:27:20,21.88, , , 
2022-02-26 16:30:20,21.49, , , 
2022-02-26 16:33:20,21.42, , , 
2022-02-26 16:36:20,20.95, , , 
2022-02-26 16:39:20,20.57, , , 
2022-02-26 16:42:20,20.80, , , 
2022-02-26 16:45:20,20.72, , , 
2022-02-26 16:48:20,20.49, , , 
2022-02-26 16:51:20,20.18, , , 
2022-02-26 16:54:20,19.79, , , 
2022-02-26 16:57:20,19.87, , , 
2022-02-26 17:00:20,19.72, , , 
2022-02-26 17:03:20,19.10, , , 
2022-02-26 17:06:20,18.87, , , 
2022-02-26 17:09:20,18.10, , , 
2022-02-26 17:12:20,17.40, , , 
2022-02-26 17:15:20,17.01, , , 
2022-02-26 17:18:20,17.40, , , 
2022-02-26 17:21:20,17.09, , , 
2022-02-26 17:24:20,16.71, , , 
2022-02-26 17:27:20,16.01, , , 
2022-02-26 17:30:20,14.70, , , 
2022-02-26 17:33:20,13.54, , , 
2022-02-26 17:36:20,13.93, , , 
2022-02-26 17:39:20,13.31, , , 
2022-02-26 17:42:20,12.07, , , 
2022-02-26 17:45:20,13.31, , , 
2022-02-26 17:48:20,13.23, , , 
2022-02-26 17:51:20,11.61, , , 
2022-02-26 17:54:20,12.30, , , 
2022-02-26 17:57:20,12.38, , , 
2022-02-26 18:00:20,12.07, , , 
2022-02-26 18:03:20,11.76, , , 
2022-02-26 18:06:20,10.60, , , 
2022-02-26 18:09:20,10.30, , , 
2022-02-26 18:12:20,11.53, , , 
2022-02-26 18:15:20,10.91, , , 
2022-02-26 18:18:20,11.53, , , 
2022-02-26 18:21:20,10.37, , , 
2022-02-26 18:24:20,9.68, , , 
2022-02-26 18:27:20,10.60, , , 
2022-02-26 18:30:20,10.45, , , 
2022-02-26 18:33:20,11.61, , , 
2022-02-26 18:36:20,11.45, , , 
2022-02-26 18:39:20,11.38, , , 
2022-02-26 18:42:20,12.15, , , 
2022-02-26 18:45:20,13.08, , , 
2022-02-26 18:48:20,13.15, , , 
2022-02-26 18:51:20,12.69, , , 
2022-02-26 18:54:20,11.92, , , 
2022-02-26 18:57:20,11.92, , , 
2022-02-26 19:00:20,10.60, , , 
2022-02-26 19:03:20,10.76, , , 
2022-02-26 19:06:20,11.15, , , 
2022-02-26 19:09:20,11.45, , , 
2022-02-26 19:12:20,11.99, , , 
2022-02-26 19:15:20,11.76, , , 
2022-02-26 19:18:20,10.14, , , 
2022-02-26 19:21:20,10.37, , , 
2022-02-26 19:24:20,10.45, , , 
2022-02-26 19:27:20,10.91, , , 
2022-02-26 19:30:20,9.99, , , 
2022-02-26 19:33:20,7.75, , , 
2022-02-26 19:36:20,6.36, , , 
2022-02-26 19:39:20,6.43, , , 
2022-02-26 19:42:20,6.74, , , 
2022-02-26 19:45:20,4.04, , , 
2022-02-26 19:48:20,8.06, , , 
2022-02-26 19:51:20,6.67, , , 
2022-02-26 19:54:20,7.28, , , 
2022-02-26 19:57:20,6.82, , , 
2022-02-26 20:00:20,4.66, , , 
2022-02-26 20:03:20,3.50, , , 
2022-02-26 20:06:20,1.11, , , 
2022-02-26 20:09:20,5.12, , , 
2022-02-26 20:12:20,8.06, , , 
2022-02-26 20:15:20,9.29, , , 
2022-02-26 20:18:20,9.52, , , 
2022-02-26 20:21:20,9.52, , , 
2022-02-26 20:24:20,9.68, , , 
2022-02-26 20:27:20,8.67, , , 
2022-02-26 20:30:20,8.67, , , 
2022-02-26 20:33:20,9.45, , , 
2022-02-26 20:36:20,8.98, , , 
2022-02-26 20:39:20,8.91, , , 
2022-02-26 20:42:20,9.06, , , 
2022-02-26 20:45:20,6.74, , , 
2022-02-26 20:48:20,5.51, , , 
2022-02-26 20:51:20,4.12, , , 
2022-02-26 20:54:20,4.12, , , 
2022-02-26 20:57:20,2.73, , , 
2022-02-26 21:00:20,3.35, , , 
2022-02-26 21:03:20,3.81, , , 
2022-02-26 21:06:20,3.66, , , 
2022-02-26 21:09:20,6.43, , , 
2022-02-26 21:12:20,6.59, , , 
2022-02-26 21:15:20,7.28, , , 
2022-02-26 21:18:20,6.74, , , 
2022-02-26 21:21:20,8.98, , , 
2022-02-26 21:24:20,8.52, , , 
2022-02-26 21:27:20,7.28, , , 
2022-02-26 21:30:20,7.13, , , 
2022-02-26 21:33:20,6.82, , , 
2022-02-26 21:36:20,6.28, , , 
2022-02-26 21:39:20,6.05, , , 
2022-02-26 21:42:20,5.82, , , 
2022-02-26 21:45:20,4.97, , , 
2022-02-26 21:48:20,3.81, , , 
2022-02-26 21:51:20,4.27, , , 
2022-02-26 21:54:20,6.43, , , 
2022-02-26 21:57:20,6.05, , , 
2022-02-26 22:00:20,4.27, , , 
2022-02-26 22:03:20,5.20, , , 
2022-02-26 22:06:20,4.12, , , 
2022-02-26 22:09:20,5.89, , , 
2022-02-26 22:12:20,7.21, , , 
2022-02-26 22:15:20,7.59, , , 
2022-02-26 22:18:20,7.36, , , 
2022-02-26 22:21:20,6.67, , , 
2022-02-26 22:24:20,5.66, , , 
2022-02-26 22:27:20,4.04, , , 
2022-02-26 22:30:20,4.20, , , 
2022-02-26 22:33:20,3.50, , , 
2022-02-26 22:36:20,2.42, , , 
2022-02-26 22:39:20,0.95, , , 
2022-02-26 22:42:20,1.42, , , 
2022-02-26 22:45:20,3.58, , , 
2022-02-26 22:48:20,3.42, , , 
2022-02-26 22:51:20,0.49, , , 
2022-02-26 22:54:20,-4.61, , , 
2022-02-26 22:57:20,-3.76, , , 
2022-02-26 23:00:20,-2.99, , , 
2022-02-26 23:03:20,-2.99, , , 
2022-02-26 23:06:20,-3.45, , , 
2022-02-26 23:09:20,-1.44, , , 
2022-02-26 23:12:20,-0.59, , , 
2022-02-26 23:15:20,0.26, , , 
2022-02-26 23:18:20,0.80, , , 
2022-02-26 23:21:20,1.34, , , 
2022-02-26 23:24:20,-0.67, , , 
2022-02-26 23:27:20,-1.60, , , 
2022-02-26 23:30:20,-1.52, , , 
2022-02-26 23:33:20,-1.21, , , 
2022-02-26 23:36:20,-1.06, , , 
2022-02-26 23:39:20,0.03, , , 
2022-02-26 23:42:20,0.26, , , 
2022-02-26 23:45:20,0.49, , , 
2022-02-26 23:48:20,0.33, , , 
2022-02-26 23:51:20,0.26, , , 
2022-02-26 23:54:20,0.57, , , 
2022-02-26 23:57:20,-0.59, , , 
2022-02-27 00:00:20,-2.14, , , 
2022-02-27 00:03:20,-1.75, , , 
2022-02-27 00:06:20,-0.59, , , 
2022-02-27 00:09:20,-0.36, , , 
2022-02-27 00:12:20,-1.67, , , 
2022-02-27 00:15:20,-3.06, , , 
2022-02-27 00:18:20,-1.83, , , 
2022-02-27 00:21:20,-2.29, , , 
2022-02-27 00:24:20,-3.06, , , 
2022-02-27 00:27:20,-2.45, , , 
2022-02-27 00:30:20,-2.52, , , 
2022-02-27 00:33:20,-1.90, , , 
2022-02-27 00:36:20,-1.44, , , 
2022-02-27 00:39:20,-2.68, , , 
2022-02-27 00:42:20,-1.75, , , 
2022-02-27 00:45:20,-1.13, , , 
2022-02-27 00:48:20,0.10, , , 
2022-02-27 00:51:20,2.57, , , 
2022-02-27 00:54:20,3.50, , , 
2022-02-27 00:57:20,2.81, , , 
2022-02-27 01:00:20,1.26, , , 
2022-02-27 01:03:20,-0.21, , , 
2022-02-27 01:06:20,-1.36, , , 
2022-02-27 01:09:20,-1.21, , , 
2022-02-27 01:12:20,-3.22, , , 
2022-02-27 01:15:20,-8.24, , , 
2022-02-27 01:18:20,-6.69, , , 
2022-02-27 01:21:20,-5.23, , , 
2022-02-27 01:24:20,-5.69, , , 
2022-02-27 01:27:20,-6.31, , , 
2022-02-27 01:30:20,-6.07, , , 
2022-02-27 01:33:20,-5.46, , , 
2022-02-27 01:36:20,-5.53, , , 
2022-02-27 01:39:20,-3.99, , , 
2022-02-27 01:42:20,-2.83, , , 
2022-02-27 01:45:20,-8.24, , , 
2022-02-27 01:48:20,-7.00, , , 
2022-02-27 01:51:20,-7.77, , , 
2022-02-27 01:54:20,-7.00, , , 
2022-02-27 01:57:20,-6.62, , , 
2022-02-27 02:00:20,-5.15, , , 
2022-02-27 02:03:20,-4.92, , , 
2022-02-27 02:06:20,-3.91, , , 
2022-02-27 02:09:20,-3.68, , , 
2022-02-27 02:12:20,-4.76, , , 
2022-02-27 02:15:20,-4.22, , , 
2022-02-27 02:18:20,-2.45, , , 
2022-02-27 02:21:20,-8.08, , , 
2022-02-27 02:24:20,-11.17, , , 
2022-02-27 02:27:20,-10.63, , , 
2022-02-27 02:30:20,-7.46, , , 
2022-02-27 02:33:20,-6.54, , , 
2022-02-27 02:36:20,-6.92, , , 
2022-02-27 02:39:20,-7.08, , , 
2022-02-27 02:42:20,-7.08, , , 
2022-02-27 02:45:20,-7.08, , , 
2022-02-27 02:48:20,-7.00, , , 
2022-02-27 02:51:20,-8.16, , , 
2022-02-27 02:54:20,-7.70, , , 
2022-02-27 02:57:20,-7.39, , , 
2022-02-27 03:00:20,-7.23, , , 
2022-02-27 03:03:20,-6.85, , , 
2022-02-27 03:06:20,-6.46, , , 
2022-02-27 03:09:20,-6.85, , , 
2022-02-27 03:12:20,-7.16, , , 
2022-02-27 03:15:20,-6.15, , , 
2022-02-27 03:18:20,-7.31, , , 
2022-02-27 03:21:20,-8.55, , , 
2022-02-27 03:24:20,-8.62, , , 
2022-02-27 03:27:20,-9.09, , , 
2022-02-27 03:30:20,-8.85, , , 
2022-02-27 03:33:20,-8.93, , , 
2022-02-27 03:36:20,-9.09, , , 
2022-02-27 03:39:20,-9.32, , , 
2022-02-27 03:42:20,-8.85, , , 
2022-02-27 03:45:20,-8.70, , , 
2022-02-27 03:48:20,-8.62, , , 
2022-02-27 03:51:20,-8.47, , , 
2022-02-27 03:54:20,-8.62, , , 
2022-02-27 03:57:20,-8.55, , , 
2022-02-27 04:00:20,-8.39, , , 
2022-02-27 04:03:20,-8.01, , , 
2022-02-27 04:06:20,-8.47, , , 
2022-02-27 04:09:20,-9.01, , , 
2022-02-27 04:12:20,-9.55, , , 
2022-02-27 04:15:20,-8.47, , , 
2022-02-27 04:18:20,-9.01, , , 
2022-02-27 04:21:20,-9.55, , , 
2022-02-27 04:24:20,-9.32, , , 
2022-02-27 04:27:20,-8.70, , , 
2022-02-27 04:30:20,-8.24, , , 
2022-02-27 04:33:20,-8.78, , , 
2022-02-27 04:36:20,-8.93, , , 
2022-02-27 04:39:20,-10.17, , , 
2022-02-27 04:42:20,-11.79, , , 
2022-02-27 04:45:20,-10.48, , , 
2022-02-27 04:48:20,-10.63, , , 
2022-02-27 04:51:20,-10.71, , , 
2022-02-27 04:54:20,-11.17, , , 
2022-02-27 04:57:20,-11.09, , , 
2022-02-27 05:00:20,-11.40, , , 
2022-02-27 05:03:20,-10.79, , , 
2022-02-27 05:06:20,-11.17, , , 
2022-02-27 05:09:20,-10.48, , , 
2022-02-27 05:12:20,-10.71, , , 
2022-02-27 05:15:20,-10.71, , , 
2022-02-27 05:18:20,-10.71, , , 
2022-02-27 05:21:20,-11.09, , , 
2022-02-27 05:24:20,-11.56, , , 
2022-02-27 05:27:20,-12.79, , , 
2022-02-27 05:30:20,-13.72, , , 
2022-02-27 05:33:20,-13.64, , , 
2022-02-27 05:36:20,-12.79, , , 
2022-02-27 05:39:20,-12.25, , , 
2022-02-27 05:42:20,-11.63, , , 
2022-02-27 05:45:20,-12.33, , , 
2022-02-27 05:48:20,-12.48, , , 
2022-02-27 05:51:20,-11.63, , , 
2022-02-27 05:54:20,-11.87, , , 
2022-02-27 05:57:20,-11.09, , , 
2022-02-27 06:00:20,-11.25, , , 
2022-02-27 06:03:20,-11.71, , , 
2022-02-27 06:06:20,-12.18, , , 
2022-02-27 06:09:20,-11.79, , , 
2022-02-27 06:12:20,-11.94, , , 
2022-02-27 06:15:20,-11.94, , , 
2022-02-27 06:18:20,-11.79, , , 
2022-02-27 06:21:20,-11.40, , , 
2022-02-27 06:24:20,-12.02, , , 
2022-02-27 06:27:20,-12.25, , , 
2022-02-27 06:30:20,-12.64, , , 
2022-02-27 06:33:20,-12.41, , , 
2022-02-27 06:36:20,-12.56, , , 
2022-02-27 06:39:20,-13.72, , , 
2022-02-27 06:42:20,-14.41, , , 
2022-02-27 06:45:20,-13.72, , , 
2022-02-27 06:48:20,-13.41, , , 
2022-02-27 06:51:20,-13.80, , , 
2022-02-27 06:54:20,-14.11, , , 
2022-02-27 06:57:20,-13.26, , , 
2022-02-27 07:00:20,-12.56, , , 
2022-02-27 07:03:20,-12.25, , , 
2022-02-27 07:06:20,-12.10, , , 
2022-02-27 07:09:20,-10.71, , , 
2022-02-27 07:12:20,-10.09, , , 
2022-02-27 07:15:20,-9.47, , , 
2022-02-27 07:18:20,-8.62, , , 
2022-02-27 07:21:20,-7.16, , , 
2022-02-27 07:24:20,-10.17, , , 
2022-02-27 07:27:20,-10.86, , , 
2022-02-27 07:30:20,-9.70, , , 
2022-02-27 07:33:20,-9.09, , , 
2022-02-27 07:36:20,-9.63, , , 
2022-02-27 07:39:20,-7.46, , , 
2022-02-27 07:42:20,-8.01, , , 
2022-02-27 07:45:20,-7.46, , , 
2022-02-27 07:48:20,-6.23, , , 
2022-02-27 07:51:20,-5.61, , , 
2022-02-27 07:54:20,-1.83, , , 
2022-02-27 07:57:20,0.57, , , 
2022-02-27 08:00:20,1.72, , , 
2022-02-27 08:03:20,0.03, , , 
2022-02-27 08:06:20,2.88, , , 
2022-02-27 08:09:20,-1.06, , , 
2022-02-27 08:12:20,-3.29, , , 
2022-02-27 08:15:20,-0.36, , , 
2022-02-27 08:18:20,-2.37, , , 
2022-02-27 08:21:20,-3.14, , , 
2022-02-27 08:24:20,-3.76, , , 
2022-02-27 08:27:20,-3.06, , , 
2022-02-27 08:30:20,-3.45, , , 
2022-02-27 08:33:20,-2.99, , , 
2022-02-27 08:36:20,-1.98, , , 
2022-02-27 08:39:20,-0.98, , , 
2022-02-27 08:42:20,-0.05, , , 
2022-02-27 08:45:20,-0.59, , , 
2022-02-27 08:48:20,-0.44, , , 
2022-02-27 08:51:20,0.72, , , 
2022-02-27 08:54:20,0.95, , , 
2022-02-27 08:57:20,1.03, , , 
2022-02-27 09:00:20,2.65, , , 
2022-02-27 09:03:20,4.66, , , 
2022-02-27 09:06:20,4.66, , , 
2022-02-27 09:09:20,5.28, , , 
2022-02-27 09:12:20,5.04, , , 
2022-02-27 09:15:20,5.12, , , 
2022-02-27 09:18:20,6.13, , , 
2022-02-27 09:21:20,6.82, , , 
2022-02-27 09:24:20,8.13, , , 
2022-02-27 09:27:20,9.68, , , 
2022-02-27 09:30:20,11.38, , , 
2022-02-27 09:33:20,11.53, , , 
2022-02-27 09:36:20,11.45, , , 
2022-02-27 09:39:20,10.45, , , 
2022-02-27 09:42:20,8.83, , , 
2022-02-27 09:45:20,8.60, , , 
2022-02-27 09:48:20,8.29, , , 
2022-02-27 09:51:20,7.52, , , 
2022-02-27 09:54:20,8.75, , , 
2022-02-27 09:57:20,8.91, , , 
2022-02-27 10:00:20,10.76, , , 
2022-02-27 10:03:20,11.07, , , 
2022-02-27 10:06:20,10.68, , , 
2022-02-27 10:09:20,11.92, , , 
2022-02-27 10:12:20,12.46, , , 
2022-02-27 10:15:20,13.69, , , 
2022-02-27 10:18:20,16.24, , , 
2022-02-27 10:21:20,17.55, , , 
2022-02-27 10:24:20,14.85, , , 
2022-02-27 10:27:20,12.15, , , 
2022-02-27 10:30:20,11.07, , , 
2022-02-27 10:33:20,11.22, , , 
2022-02-27 10:36:20,11.76, , , 
2022-02-27 10:39:20,12.38, , , 
2022-02-27 10:42:20,11.99, , , 
2022-02-27 10:45:20,12.15, , , 
2022-02-27 10:48:20,13.08, , , 
2022-02-27 10:51:20,13.38, , , 
2022-02-27 10:54:20,14.39, , , 
2022-02-27 10:57:20,15.08, , , 
2022-02-27 11:00:20,17.17, , , 
2022-02-27 11:03:20,16.47, , , 
2022-02-27 11:06:20,16.86, , , 
2022-02-27 11:09:20,17.71, , , 
2022-02-27 11:12:20,18.17, , , 
2022-02-27 11:15:20,19.25, , , 
2022-02-27 11:18:20,21.42, , , 
2022-02-27 11:21:20,21.65, , , 
2022-02-27 11:24:20,21.34, , , 
2022-02-27 11:27:20,22.19, , , 
2022-02-27 11:30:20,21.88, , , 
2022-02-27 11:33:20,22.88, , , 
2022-02-27 11:36:20,23.66, , , 
2022-02-27 11:39:20,24.50, , , 
2022-02-27 11:42:20,24.27, , , 
2022-02-27 11:45:20,24.50, , , 
2022-02-27 11:48:20,25.51, , , 
2022-02-27 11:51:20,28.52, , , 
2022-02-27 11:54:20,25.20, , , 
2022-02-27 11:57:20,22.81, , , 
2022-02-27 12:00:20,20.33, , , 
2022-02-27 12:03:20,21.65, , , 
2022-02-27 12:06:20,21.80, , , 
2022-02-27 12:09:20,21.72, , , 
2022-02-27 12:12:20,22.11, , , 
2022-02-27 12:15:20,19.10, , , 
2022-02-27 12:18:20,19.10, , , 
2022-02-27 12:21:20,18.79, , , 
2022-02-27 12:24:20,19.25, , , 
2022-02-27 12:27:20,20.26, , , 
2022-02-27 12:30:20,22.57, , , 
2022-02-27 12:33:20,23.58, , , 
2022-02-27 12:36:20,24.20, , , 
2022-02-27 12:39:20,26.82, , , 
2022-02-27 12:42:20,27.98, , , 
2022-02-27 12:45:20,27.67, , , 
2022-02-27 12:48:20,27.67, , , 
2022-02-27 12:51:20,27.44, , , 
2022-02-27 12:54:20,27.98, , , 
2022-02-27 12:57:20,30.06, , , 
2022-02-27 13:00:20,28.83, , , 
2022-02-27 13:03:20,31.30, , , 
2022-02-27 13:06:20,30.91, , , 
2022-02-27 13:09:20,27.98, , , 
2022-02-27 13:12:20,28.13, , , 
2022-02-27 13:15:20,26.13, , , 
2022-02-27 13:18:20,25.20, , , 
2022-02-27 13:21:20,23.73, , , 
2022-02-27 13:24:20,23.27, , , 
2022-02-27 13:27:20,22.34, , , 
2022-02-27 13:30:20,23.04, , , 
2022-02-27 13:33:20,21.72, , , 
2022-02-27 13:36:20,21.42, , , 
2022-02-27 13:39:20,21.42, , , 
2022-02-27 13:42:20,21.11, , , 
2022-02-27 13:45:20,22.88, , , 
2022-02-27 13:48:20,24.89, , , 
2022-02-27 13:51:20,25.28, , , 
2022-02-27 13:54:20,25.35, , , 
2022-02-27 13:57:20,25.35, , , 
2022-02-27 14:00:20,26.98, , , 
2022-02-27 14:03:20,27.83, , , 
2022-02-27 14:06:20,27.59, , , 
2022-02-27 14:09:20,29.37, , , 
2022-02-27 14:12:20,30.61, , , 
2022-02-27 14:15:20,30.06, , , 
2022-02-27 14:18:20,32.00, , , 
2022-02-27 14:21:20,33.31, , , 
2022-02-27 14:24:20,31.45, , , 
2022-02-27 14:27:20,28.13, , , 
2022-02-27 14:30:20,28.91, , , 
2022-02-27 14:33:20,30.99, , , 
2022-02-27 14:36:20,30.91, , , 
2022-02-27 14:39:20,30.91, , , 
2022-02-27 14:42:20,27.52, , , 
2022-02-27 14:45:20,25.28, , , 
2022-02-27 14:48:20,24.04, , , 
2022-02-27 14:51:20,23.19, , , 
2022-02-27 14:54:20,23.35, , , 
2022-02-27 14:57:20,23.42, , , 
2022-02-27 15:00:20,23.35, , , 
2022-02-27 15:03:20,24.04, , , 
2022-02-27 15:06:20,24.20, , , 
2022-02-27 15:09:20,25.35, , , 
2022-02-27 15:12:20,28.60, , , 
2022-02-27 15:15:20,29.91, , , 
2022-02-27 15:18:20,31.76, , , 
2022-02-27 15:21:20,31.38, , , 
2022-02-27 15:24:20,32.23, , , 
2022-02-27 15:27:20,32.92, , , 
2022-02-27 15:30:20,32.84, , , 
2022-02-27 15:33:20,32.77, , , 
2022-02-27 15:36:20,35.08, , , 
2022-02-27 15:39:20,35.86, , , 
2022-02-27 15:42:20,35.32, , , 
2022-02-27 15:45:20,34.77, , , 
2022-02-27 15:48:20,34.62, , , 
2022-02-27 15:51:20,35.01, , , 
2022-02-27 15:54:20,29.83, , , 
2022-02-27 15:57:20,26.51, , , 
2022-02-27 16:00:20,25.28, , , 
2022-02-27 16:03:20,23.58, , , 
2022-02-27 16:06:20,23.35, , , 
2022-02-27 16:09:20,23.96, , , 
2022-02-27 16:12:20,23.96, , , 
2022-02-27 16:15:20,23.89, , , 
2022-02-27 16:18:20,24.74, , , 
2022-02-27 16:21:20,25.43, , , 
2022-02-27 16:24:20,25.35, , , 
2022-02-27 16:27:20,24.27, , , 
2022-02-27 16:30:20,24.12, , , 
2022-02-27 16:33:20,23.73, , , 
2022-02-27 16:36:20,23.89, , , 
2022-02-27 16:39:20,23.04, , , 
2022-02-27 16:42:20,23.04, , , 
2022-02-27 16:45:20,23.42, , , 
2022-02-27 16:48:20,23.35, , , 
2022-02-27 16:51:20,22.34, , , 
2022-02-27 16:54:20,21.18, , , 
2022-02-27 16:57:20,21.11, , , 
2022-02-27 17:00:20,20.33, , , 
2022-02-27 17:03:20,20.26, , , 
