#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-23 8:22,-1.772222222,73.63,-5.855555556, ,
,2022-02-23 8:25,-1.816666667,74.09,-5.816666667, ,
,2022-02-23 8:28,-1.333333333,72,-5.727777778, ,
,2022-02-23 8:31,0.244444444,65.97,-5.361111111, ,
,2022-02-23 8:34,1.233333333,60.48,-5.566666667, ,
,2022-02-23 8:37,1.7,58.67,-5.522222222, ,
,2022-02-23 8:40,5.072222222,46.2,-5.527777778, ,
,2022-02-23 8:43,4.588888889,44.73,-6.394444444, ,
,2022-02-23 8:46,6.616666667,42.72,-5.15, ,
,2022-02-23 8:49,8.877777778,36.47,-5.2, ,
,2022-02-23 8:52,9.177777778,33.68,-5.977777778, ,
,2022-02-23 8:55,8.566666667,35.72,-5.75, ,
,2022-02-23 8:58,6.838888889,36.86,-6.877777778, ,
,2022-02-23 9:01,5.711111111,39.86,-6.872222222, ,
,2022-02-23 9:04,7.45,37.4,-6.138888889, ,
,2022-02-23 9:07,8.705555556,34.57,-6.055555556, ,
,2022-02-23 9:10,9.061111111,33.77,-6.05, ,
,2022-02-23 9:13,7.183333333,36.86,-6.572222222, ,
,2022-02-23 9:16,7.711111111,36.02,-6.4, ,
,2022-02-23 9:19,8.544444444,35.08,-6.005555556, ,
,2022-02-23 9:22,8.588888889,34.01,-6.372222222, ,
,2022-02-23 9:25,8.972222222,33.74,-6.133333333, ,
,2022-02-23 9:28,8.888888889,33.35,-6.361111111, ,
,2022-02-23 9:31,8.922222222,33.11,-6.427777778, ,
,2022-02-23 9:34,9.283333333,31.9,-6.594444444, ,
,2022-02-23 9:37,9.788888889,30.21,-6.861111111, ,
,2022-02-23 9:40,9.383333333,32.27,-6.361111111, ,
,2022-02-23 9:43,10.15555556,30.54,-6.4, ,
,2022-02-23 9:46,9.211111111,31.86,-6.672222222, ,
,2022-02-23 9:49,8.577777778,33.13,-6.722222222, ,
,2022-02-23 9:52,7.783333333,34.76,-6.8, ,
,2022-02-23 9:55,7.088888889,36.47,-6.794444444, ,
,2022-02-23 9:58,9.111111111,32.93,-6.327777778, ,
,2022-02-23 10:01,12.05,26.81,-6.455555556, ,
,2022-02-23 10:04,10.35555556,30.53,-6.227777778, ,
,2022-02-23 10:07,8.011111111,35.41,-6.361111111, ,
,2022-02-23 10:10,7.677777778,36.74,-6.172222222, ,
,2022-02-23 10:13,8.922222222,34.77,-5.788888889, ,
,2022-02-23 10:16,12.42777778,27.54,-5.783333333, ,
,2022-02-23 10:19,12.45,27.69,-5.688888889, ,
,2022-02-23 10:22,15.16111111,23.9,-5.305555556, ,
,2022-02-23 10:25,14.31666667,24.56,-5.666666667, ,
,2022-02-23 10:28,14.46666667,23.78,-5.966666667, ,
,2022-02-23 10:31,14.75555556,23.09,-6.105555556, ,
,2022-02-23 10:34,15.23888889,21.58,-6.583333333, ,
,2022-02-23 10:37,14.5,22.41,-6.711111111, ,
,2022-02-23 10:40,16.46111111,20.66,-6.127777778, ,
,2022-02-23 10:43,13.85555556,23.48,-6.644444444, ,
,2022-02-23 10:46,10.17777778,29.39,-6.877777778, ,
,2022-02-23 10:49,13.13333333,25.63,-6.116666667, ,
,2022-02-23 10:52,17.42777778,19.23,-6.266666667, ,
,2022-02-23 10:55,17.28333333,18.39,-6.961111111, ,
,2022-02-23 10:58,15.68888889,20.49,-6.877777778, ,
,2022-02-23 11:01,14.12222222,22.66,-6.883333333, ,
,2022-02-23 11:04,17.32777778,18.38,-6.933333333, ,
,2022-02-23 11:07,17.93888889,18.03,-6.683333333, ,
,2022-02-23 11:10,19.23888889,16.58,-6.716666667, ,
,2022-02-23 11:13,19.82777778,15.82,-6.85, ,
,2022-02-23 11:16,20.13888889,15.49,-6.877777778, ,
,2022-02-23 11:19,20.11666667,15.28,-7.066666667, ,
,2022-02-23 11:22,17.11666667,16.94,-8.166666667, ,
,2022-02-23 11:25,15.25,19.7,-7.75, ,
,2022-02-23 11:28,14.83888889,20.18,-7.777777778, ,
,2022-02-23 11:31,16.92222222,18.33,-7.305555556, ,
,2022-02-23 11:34,18.61666667,16.3,-7.438888889, ,
,2022-02-23 11:37,16.49444444,18.32,-7.661111111, ,
,2022-02-23 11:40,12.02222222,23.47,-8.2, ,
,2022-02-23 11:43,17.45555556,17.96,-7.133333333, ,
,2022-02-23 11:46,19.95555556,15.34,-7.15, ,
,2022-02-23 11:49,19.44444444,14.96,-7.883333333, ,
,2022-02-23 11:52,17.90555556,16.62,-7.761111111, ,
,2022-02-23 11:55,19.95555556,14.57,-7.811111111, ,
,2022-02-23 11:58,21.52222222,12.83,-8.205555556, ,
,2022-02-23 12:01,20.32222222,13.55,-8.455555556, ,
,2022-02-23 12:04,20.61111111,13.98,-7.827777778, ,
,2022-02-23 12:07,20.92222222,13.75,-7.794444444, ,
,2022-02-23 12:10,16.16111111,18.04,-8.133333333, ,
,2022-02-23 12:13,15.7,18.91,-7.905555556, ,
,2022-02-23 12:16,12.21111111,22.78,-8.422222222, ,
,2022-02-23 12:19,13.98333333,20.91,-8.038888889, ,
,2022-02-23 12:22,13.43333333,21.37,-8.216666667, ,
,2022-02-23 12:25,12.78333333,22.3,-8.216666667, ,
,2022-02-23 12:28,11.95555556,23.72,-8.122222222, ,
,2022-02-23 12:31,11.64444444,24.12,-8.172222222, ,
,2022-02-23 12:34,12.02222222,23.52,-8.177777778, ,
,2022-02-23 12:37,12.93333333,22.81,-7.8, ,
,2022-02-23 12:40,14.67777778,19.55,-8.322222222, ,
,2022-02-23 12:43,15.27222222,18.76,-8.361111111, ,
,2022-02-23 12:46,14.68888889,20.1,-7.955555556, ,
,2022-02-23 12:49,15.12777778,18.73,-8.5, ,
,2022-02-23 12:52,18.06666667,16.06,-8.077777778, ,
,2022-02-23 12:55,15.28888889,18.09,-8.811111111, ,
,2022-02-23 12:58,13.41666667,21.04,-8.427777778, ,
,2022-02-23 13:01,12.45,21.84,-8.766666667, ,
,2022-02-23 13:04,12.84444444,21.48,-8.644444444, ,
,2022-02-23 13:07,11.56111111,23.35,-8.655555556, ,
,2022-02-23 13:10,11.41111111,23.25,-8.838888889, ,
,2022-02-23 13:13,10.12222222,24.4,-9.316666667, ,
,2022-02-23 13:16,6.927777778,29.86,-9.505555556, ,
,2022-02-23 13:19,7.805555556,30.24,-8.577777778, ,
,2022-02-23 13:22,7.611111111,28.84,-9.35, ,
,2022-02-23 13:25,7.461111111,29.71,-9.1, ,
,2022-02-23 13:28,8.716666667,27.48,-9.011111111, ,
,2022-02-23 13:31,11.11666667,24.2,-8.572222222, ,
,2022-02-23 13:34,11.85,23.62,-8.266666667, ,
,2022-02-23 13:37,7.827777778,31.77,-7.922222222, ,
,2022-02-23 13:40,5.661111111,36.66,-8, ,
,2022-02-23 13:43,4.911111111,40.95,-7.244444444, ,
,2022-02-23 13:46,4.488888889,41.95,-7.316666667, ,
,2022-02-23 13:49,3.9,43.98,-7.238888889, ,
,2022-02-23 13:52,3.238888889,46.93,-7.005555556, ,
,2022-02-23 13:55,3.866666667,44.7,-7.055555556, ,
,2022-02-23 13:58,4.288888889,44.38,-6.766666667, ,
,2022-02-23 14:01,4.761111111,42.46,-6.916666667, ,
,2022-02-23 14:04,4.672222222,43.52,-6.672222222, ,
,2022-02-23 14:07,4.094444444,43.94,-7.072222222, ,
,2022-02-23 14:10,4.405555556,45.21,-6.422222222, ,
,2022-02-23 14:13,4.2,44.11,-6.927777778, ,
,2022-02-23 14:16,3.855555556,45.11,-6.95, ,
,2022-02-23 14:19,3.633333333,44.26,-7.4, ,
,2022-02-23 14:22,2.861111111,45.33,-7.8, ,
,2022-02-23 14:25,2.927777778,45.09,-7.805555556, ,
,2022-02-23 14:28,3.138888889,44.87,-7.677777778, ,
,2022-02-23 14:31,3.827777778,42.77,-7.666666667, ,
,2022-02-23 14:34,3.772222222,41.81,-8.011111111, ,
,2022-02-23 14:37,2.85,45.07,-7.883333333, ,
,2022-02-23 14:40,1.538888889,47.57,-8.388888889, ,
,2022-02-23 14:43,-0.238888889,66.03,-5.811111111, ,
,2022-02-23 14:46,-1.066666667,71.41,-5.577777778, ,
,2022-02-23 14:49,-1.138888889,70.81,-5.761111111, ,
,2022-02-23 14:52,-1.161111111,70.1,-5.911111111, ,
,2022-02-23 14:55,-1.494444444,73.67,-5.583333333, ,
,2022-02-23 14:58,-1.555555556,75.98,-5.238888889, ,
,2022-02-23 15:01,-1.9,78.05,-5.216666667, ,
,2022-02-23 15:04,-2.361111111,82.97,-4.861111111, ,
,2022-02-23 15:07,-2.188888889,81.72,-4.894444444, ,
,2022-02-23 15:10,-1.888888889,80.44,-4.811111111, ,
,2022-02-23 15:13,-1.783333333,75.6,-5.522222222, ,
,2022-02-23 15:16,-1.688888889,75.14,-5.511111111, ,
,2022-02-23 15:19,-1.311111111,69.86,-6.1, ,
,2022-02-23 15:22,-0.927777778,66.9,-6.294444444, ,
,2022-02-23 15:25,-0.344444444,65.11,-6.094444444, ,
,2022-02-23 15:28,-0.633333333,66.36,-6.127777778, ,
,2022-02-23 15:31,-1.255555556,67.41,-6.516666667, ,
,2022-02-23 15:34,-1.255555556,69.74,-6.072222222, ,
,2022-02-23 15:37,-1.244444444,70.02,-6.011111111, ,
,2022-02-23 15:40,-1.516666667,72.05,-5.894444444, ,
,2022-02-23 15:43,-1.355555556,68.41,-6.416666667, ,
,2022-02-23 15:46,-0.594444444,63.19,-6.722222222, ,
,2022-02-23 15:49,-0.022222222,59.6,-6.944444444, ,
,2022-02-23 15:52,-0.388888889,66.81,-5.8, ,
,2022-02-23 15:55,-0.483333333,66,-6.055555556, ,
,2022-02-23 15:58,-0.122222222,55.51,-7.95, ,
,2022-02-23 16:01,-0.25,59,-7.288888889, ,
,2022-02-23 16:04,-0.227777778,60.32,-6.977777778, ,
,2022-02-23 16:07,-0.505555556,60.84,-7.133333333, ,
,2022-02-23 16:10,-0.622222222,61.68,-7.066666667, ,
,2022-02-23 16:13,0.016666667,59.84,-6.85, ,
,2022-02-23 16:16,0.761111111,56.34,-6.933333333, ,
,2022-02-23 16:19,0.983333333,55.97,-6.811111111, ,
,2022-02-23 16:22,1.455555556,53.97,-6.844444444, ,
,2022-02-23 16:25,1.316666667,53.66,-7.044444444, ,
,2022-02-23 16:28,1.661111111,50.05,-7.627777778, ,
,2022-02-23 16:31,1.683333333,46.48,-8.561111111, ,
,2022-02-23 16:34,0.466666667,48.84,-9.038888889, ,
,2022-02-23 16:37,-0.516666667,52.18,-9.111111111, ,
,2022-02-23 16:40,-0.827777778,55.01,-8.727777778, ,
,2022-02-23 16:43,-1.011111111,55.94,-8.688888889, ,
,2022-02-23 16:46,-1.077777778,60.31,-7.783333333, ,
,2022-02-23 16:49,-1.244444444,56.99,-8.672222222, ,
,2022-02-23 16:52,-1.438888889,56.95,-8.861111111, ,
,2022-02-23 16:55,-1.688888889,59.16,-8.605555556, ,
,2022-02-23 16:58,-1.866666667,60.82,-8.427777778, ,
,2022-02-23 17:01,-1.75,57.7,-8.988888889, ,
,2022-02-23 17:04,-1.611111111,55.46,-9.361111111, ,
,2022-02-23 17:07,-1.644444444,52.21,-10.15555556, ,
,2022-02-23 17:10,-1.677777778,53.12,-9.966666667, ,
,2022-02-23 17:13,-1.85,56.47,-9.35, ,
,2022-02-23 17:16,-2.094444444,55.37,-9.833333333, ,
,2022-02-23 17:19,-2.361111111,58.92,-9.3, ,
,2022-02-23 17:22,-2.6,59.87,-9.316666667, ,
,2022-02-23 17:25,-2.683333333,60.9,-9.177777778, ,
,2022-02-23 17:28,-2.811111111,63.1,-8.85, ,
,2022-02-23 17:31,-2.983333333,64.34,-8.766666667, ,
,2022-02-23 17:34,-3.166666667,66.29,-8.561111111, ,
,2022-02-23 17:37,-3.294444444,65.76,-8.783333333, ,
,2022-02-23 17:40,-3.35,67.21,-8.555555556, ,
,2022-02-23 17:43,-3.411111111,68.26,-8.416666667, ,
,2022-02-23 17:46,-3.327777778,65.84,-8.8, ,
,2022-02-23 17:49,-3.316666667,66.95,-8.577777778, ,
,2022-02-23 17:52,-3.5,68.89,-8.383333333, ,
,2022-02-23 17:55,-3.683333333,65.43,-9.216666667, ,
,2022-02-23 17:58,-3.777777778,67.67,-8.883333333, ,
,2022-02-23 18:01,-3.927777778,70.1,-8.577777778, ,
,2022-02-23 18:04,-4.261111111,79.03,-7.355555556, ,
,2022-02-23 18:07,-4.538888889,82.38,-7.088888889, ,
,2022-02-23 18:10,-4.677777778,83.88,-6.994444444, ,
,2022-02-23 18:13,-4.777777778,85.17,-6.888888889, ,
,2022-02-23 18:16,-4.872222222,86.59,-6.772222222, ,
,2022-02-23 18:19,-4.927777778,88.03,-6.611111111, ,
,2022-02-23 18:22,-5,88.5,-6.611111111, ,
,2022-02-23 18:25,-5.044444444,88.79,-6.611111111, ,
,2022-02-23 18:28,-5.094444444,89.02,-6.633333333, ,
,2022-02-23 18:31,-5.172222222,89.53,-6.633333333, ,
,2022-02-23 18:34,-5.194444444,90.06,-6.577777778, ,
,2022-02-23 18:37,-5.161111111,89.96,-6.561111111, ,
,2022-02-23 18:40,-5.127777778,89.59,-6.583333333, ,
,2022-02-23 18:43,-5.044444444,89.2,-6.555555556, ,
,2022-02-23 18:46,-5.088888889,89.39,-6.566666667, ,
,2022-02-23 18:49,-5.194444444,89.94,-6.594444444, ,
,2022-02-23 18:52,-5.172222222,90.12,-6.544444444, ,
,2022-02-23 18:55,-5.161111111,90.66,-6.461111111, ,
,2022-02-23 18:58,-5.161111111,90.82,-6.438888889, ,
,2022-02-23 19:01,-5.216666667,90.85,-6.483333333, ,
,2022-02-23 19:04,-5.194444444,90.67,-6.488888889, ,
,2022-02-23 19:07,-5.161111111,91,-6.411111111, ,
,2022-02-23 19:10,-5.161111111,91.18,-6.383333333, ,
,2022-02-23 19:13,-5.205555556,91.62,-6.366666667, ,
,2022-02-23 19:16,-5.205555556,91.62,-6.366666667, ,
,2022-02-23 19:19,-5.216666667,91.64,-6.372222222, ,
,2022-02-23 19:22,-5.172222222,89.08,-6.7, ,
,2022-02-23 19:25,-5.183333333,86.04,-7.161111111, ,
,2022-02-23 19:28,-5.216666667,85.95,-7.205555556, ,
,2022-02-23 19:31,-5.311111111,86.21,-7.261111111, ,
,2022-02-23 19:34,-5.416666667,86.53,-7.316666667, ,
,2022-02-23 19:37,-5.516666667,86.34,-7.444444444, ,
,2022-02-23 19:40,-5.577777778,87.07,-7.394444444, ,
,2022-02-23 19:43,-5.655555556,88.11,-7.316666667, ,
,2022-02-23 19:46,-5.7,88.41,-7.316666667, ,
,2022-02-23 19:49,-5.772222222,88.48,-7.377777778, ,
,2022-02-23 19:52,-5.772222222,88.62,-7.361111111, ,
,2022-02-23 19:55,-5.738888889,88.76,-7.305555556, ,
,2022-02-23 19:58,-5.716666667,89.15,-7.227777778, ,
,2022-02-23 20:01,-5.577777778,87.86,-7.277777778, ,
,2022-02-23 20:04,-5.538888889,88.05,-7.211111111, ,
,2022-02-23 20:07,-5.55,90.14,-6.916666667, ,
,2022-02-23 20:10,-5.6,90.34,-6.938888889, ,
,2022-02-23 20:13,-5.666666667,90.71,-6.95, ,
,2022-02-23 20:16,-5.738888889,90.95,-6.988888889, ,
,2022-02-23 20:19,-5.772222222,91.42,-6.955555556, ,
,2022-02-23 20:22,-5.816666667,91.4,-7, ,
,2022-02-23 20:25,-5.838888889,90.5,-7.15, ,
,2022-02-23 20:28,-5.9,90.5,-7.216666667, ,
,2022-02-23 20:31,-6.061111111,90.8,-7.333333333, ,
,2022-02-23 20:34,-6.127777778,92.08,-7.216666667, ,
,2022-02-23 20:37,-6.255555556,93.02,-7.211111111, ,
,2022-02-23 20:40,-6.338888889,94.35,-7.111111111, ,
,2022-02-23 20:43,-6.311111111,95.01,-6.988888889, ,
,2022-02-23 20:46,-6.361111111,95.32,-7, ,
,2022-02-23 20:49,-6.461111111,95.16,-7.116666667, ,
,2022-02-23 20:52,-6.566666667,95,-7.25, ,
,2022-02-23 20:55,-6.622222222,95.27,-7.261111111, ,
,2022-02-23 20:58,-6.555555556,96.21,-7.072222222, ,
,2022-02-23 21:01,-6.577777778,95.32,-7.216666667, ,
,2022-02-23 21:04,-6.683333333,93.58,-7.561111111, ,
,2022-02-23 21:07,-6.761111111,93.77,-7.611111111, ,
,2022-02-23 21:10,-6.727777778,93.59,-7.6, ,
,2022-02-23 21:13,-6.705555556,92.81,-7.688888889, ,
,2022-02-23 21:16,-6.772222222,93.04,-7.716666667, ,
,2022-02-23 21:19,-6.716666667,92.85,-7.694444444, ,
,2022-02-23 21:22,-6.588888889,92.16,-7.661111111, ,
,2022-02-23 21:25,-6.461111111,90.15,-7.816666667, ,
,2022-02-23 21:28,-6.361111111,89.82,-7.766666667, ,
,2022-02-23 21:31,-6.338888889,89.6,-7.777777778, ,
,2022-02-23 21:34,-6.338888889,90.11,-7.705555556, ,
,2022-02-23 21:37,-6.266666667,90.88,-7.522222222, ,
,2022-02-23 21:40,-6.172222222,91.06,-7.4, ,
,2022-02-23 21:43,-6.15,91.35,-7.338888889, ,
,2022-02-23 21:46,-6.138888889,91.28,-7.338888889, ,
,2022-02-23 21:49,-6.105555556,91.34,-7.294444444, ,
,2022-02-23 21:52,-6.15,90.9,-7.4, ,
,2022-02-23 21:55,-6.211111111,91.52,-7.377777778, ,
,2022-02-23 21:58,-6.266666667,92.39,-7.311111111, ,
,2022-02-23 22:01,-6.244444444,92.74,-7.238888889, ,
,2022-02-23 22:04,-6.2,93.1,-7.144444444, ,
,2022-02-23 22:07,-6.2,93.27,-7.122222222, ,
,2022-02-23 22:10,-6.222222222,93.48,-7.116666667, ,
,2022-02-23 22:13,-6.266666667,93.66,-7.133333333, ,
,2022-02-23 22:16,-6.3,93.67,-7.161111111, ,
,2022-02-23 22:19,-6.338888889,94.02,-7.155555556, ,
,2022-02-23 22:22,-6.394444444,94.51,-7.144444444, ,
,2022-02-23 22:25,-6.483333333,94.28,-7.261111111, ,
,2022-02-23 22:28,-6.522222222,94.34,-7.294444444, ,
,2022-02-23 22:31,-6.6,93.55,-7.477777778, ,
,2022-02-23 22:34,-6.705555556,93.46,-7.594444444, ,
,2022-02-23 22:37,-6.911111111,94.33,-7.677777778, ,
,2022-02-23 22:40,-7.016666667,95.54,-7.622222222, ,
,2022-02-23 22:43,-6.961111111,96.37,-7.461111111, ,
,2022-02-23 22:46,-6.95,95.89,-7.511111111, ,
,2022-02-23 22:49,-7.061111111,95.86,-7.622222222, ,
,2022-02-23 22:52,-7.072222222,96.42,-7.555555556, ,
,2022-02-23 22:55,-7.027777778,96.4,-7.516666667, ,
,2022-02-23 22:58,-7.016666667,95.43,-7.638888889, ,
,2022-02-23 23:01,-7.061111111,96.1,-7.588888889, ,
,2022-02-23 23:04,-7.027777778,96.27,-7.533333333, ,
,2022-02-23 23:07,-6.911111111,96.18,-7.427777778, ,
,2022-02-23 23:10,-6.833333333,95.86,-7.4, ,
,2022-02-23 23:13,-6.811111111,95.47,-7.427777778, ,
,2022-02-23 23:16,-6.822222222,95.5,-7.438888889, ,
,2022-02-23 23:19,-6.8,95.42,-7.427777778, ,
,2022-02-23 23:22,-6.8,95.36,-7.433333333, ,
,2022-02-23 23:25,-6.866666667,95.52,-7.477777778, ,
,2022-02-23 23:28,-6.822222222,95.62,-7.422222222, ,
,2022-02-23 23:31,-6.9,95.43,-7.522222222, ,
,2022-02-23 23:34,-6.95,95.8,-7.522222222, ,
,2022-02-23 23:37,-6.983333333,95.67,-7.572222222, ,
,2022-02-23 23:40,-6.983333333,95.74,-7.566666667, ,
,2022-02-23 23:43,-7.005555556,95.57,-7.611111111, ,
,2022-02-23 23:46,-7.038888889,95.79,-7.611111111, ,
,2022-02-23 23:49,-7.072222222,95.8,-7.644444444, ,
,2022-02-23 23:52,-7.105555556,96.11,-7.633333333, ,
,2022-02-23 23:55,-7.222222222,94.74,-7.933333333, ,
,2022-02-23 23:58,-7.327777778,95.31,-7.961111111, ,
,2022-02-24 0:01,-7.261111111,95.59,-7.861111111, ,
,2022-02-24 0:04,-7.383333333,95.36,-8.011111111, ,
,2022-02-24 0:07,-7.338888889,96.49,-7.816666667, ,
,2022-02-24 0:10,-7.305555556,96.4,-7.794444444, ,
,2022-02-24 0:13,-7.361111111,95.62,-7.955555556, ,
,2022-02-24 0:16,-7.405555556,96.12,-7.927777778, ,
,2022-02-24 0:19,-7.383333333,95.52,-7.988888889, ,
,2022-02-24 0:22,-7.338888889,94.9,-8.027777778, ,
,2022-02-24 0:25,-7.338888889,94.56,-8.077777778, ,
,2022-02-24 0:28,-7.294444444,94.27,-8.072222222, ,
,2022-02-24 0:31,-7.244444444,93.85,-8.077777778, ,
,2022-02-24 0:34,-7.283333333,93.26,-8.2, ,
,2022-02-24 0:37,-7.305555556,93.48,-8.194444444, ,
,2022-02-24 0:40,-7.35,93.48,-8.233333333, ,
,2022-02-24 0:43,-7.305555556,92.24,-8.361111111, ,
,2022-02-24 0:46,-7.272222222,90.91,-8.516666667, ,
,2022-02-24 0:49,-7.155555556,88.02,-8.811111111, ,
,2022-02-24 0:52,-6.983333333,86.69,-8.838888889, ,
,2022-02-24 0:55,-7.111111111,86.05,-9.061111111, ,
,2022-02-24 0:58,-7.133333333,84.34,-9.333333333, ,
,2022-02-24 1:01,-7.083333333,81.01,-9.794444444, ,
,2022-02-24 1:04,-6.944444444,79.66,-9.872222222, ,
,2022-02-24 1:07,-6.95,79.37,-9.927777778, ,
,2022-02-24 1:10,-7.061111111,78.28,-10.20555556, ,
,2022-02-24 1:13,-6.983333333,76.84,-10.36666667, ,
,2022-02-24 1:16,-7.05,76.37,-10.50555556, ,
,2022-02-24 1:19,-7.166666667,75.88,-10.7, ,
,2022-02-24 1:22,-7.338888889,77.31,-10.63333333, ,
,2022-02-24 1:25,-7.533333333,80.9,-10.25, ,
,2022-02-24 1:28,-7.8,81.24,-10.46111111, ,
,2022-02-24 1:31,-8.077777778,80.32,-10.87777778, ,
,2022-02-24 1:34,-8.294444444,80.94,-10.98888889, ,
,2022-02-24 1:37,-8.466666667,79.82,-11.33333333, ,
,2022-02-24 1:40,-8.605555556,81.47,-11.21111111, ,
,2022-02-24 1:43,-9.077777778,79.98,-11.90555556, ,
,2022-02-24 1:46,-9.238888889,79.84,-12.08333333, ,
,2022-02-24 1:49,-8.827777778,76.33,-12.24444444, ,
,2022-02-24 1:52,-9.033333333,78.55,-12.08888889, ,
,2022-02-24 1:55,-9.194444444,75.84,-12.67777778, ,
,2022-02-24 1:58,-8.655555556,76.73,-12.01111111, ,
,2022-02-24 2:01,-8.433333333,74.72,-12.12222222, ,
,2022-02-24 2:04,-8.005555556,70.45,-12.43333333, ,
,2022-02-24 2:07,-7.972222222,68.16,-12.81111111, ,
,2022-02-24 2:10,-8.805555556,70.51,-13.2, ,
,2022-02-24 2:13,-9.411111111,70.28,-13.82222222, ,
,2022-02-24 2:16,-9.772222222,71.47,-13.96666667, ,
,2022-02-24 2:19,-9.611111111,70.62,-13.95555556, ,
,2022-02-24 2:22,-9.727777778,69.74,-14.22222222, ,
,2022-02-24 2:25,-9.266666667,68.82,-13.93888889, ,
,2022-02-24 2:28,-9.127777778,68.74,-13.82222222, ,
,2022-02-24 2:31,-9.172222222,67.57,-14.07222222, ,
,2022-02-24 2:34,-9.666666667,68.47,-14.38333333, ,
,2022-02-24 2:37,-9.527777778,68.55,-14.23333333, ,
,2022-02-24 2:40,-9.561111111,68.85,-14.21666667, ,
,2022-02-24 2:43,-9.494444444,67.72,-14.35555556, ,
,2022-02-24 2:46,-9.888888889,70.04,-14.32777778, ,
,2022-02-24 2:49,-10.27777778,71.67,-14.41666667, ,
,2022-02-24 2:52,-9.9,76.69,-13.22777778, ,
,2022-02-24 2:55,-9.7,79.46,-12.59444444, ,
,2022-02-24 2:58,-10.2,80.1,-12.98888889, ,
,2022-02-24 3:01,-9.883333333,84.8,-11.96666667, ,
,2022-02-24 3:04,-9.427777778,82.75,-11.82777778, ,
,2022-02-24 3:07,-9.311111111,81.16,-11.95555556, ,
,2022-02-24 3:10,-9.4,81.31,-12.01666667, ,
,2022-02-24 3:13,-9.288888889,80.77,-11.99444444, ,
,2022-02-24 3:16,-9.322222222,80.07,-12.13333333, ,
,2022-02-24 3:19,-9.411111111,79.65,-12.28333333, ,
,2022-02-24 3:22,-9.438888889,78.76,-12.45, ,
,2022-02-24 3:25,-10,79.63,-12.86111111, ,
,2022-02-24 3:28,-10.02222222,78.46,-13.06111111, ,
,2022-02-24 3:31,-9.933333333,73.35,-13.80555556, ,
,2022-02-24 3:34,-10.11666667,73.89,-13.89444444, ,
,2022-02-24 3:37,-10.17222222,74.37,-13.86666667, ,
,2022-02-24 3:40,-10.28888889,74.77,-13.91666667, ,
,2022-02-24 3:43,-10.52222222,75.85,-13.96666667, ,
,2022-02-24 3:46,-10.82222222,77.73,-13.96111111, ,
,2022-02-24 3:49,-11.01666667,77.92,-14.12222222, ,
,2022-02-24 3:52,-11.53333333,76.55,-14.83888889, ,
,2022-02-24 3:55,-12.30555556,79.95,-15.06111111, ,
,2022-02-24 3:58,-12.72222222,85.44,-14.67222222, ,
,2022-02-24 4:01,-12.26111111,85.89,-14.15555556, ,
,2022-02-24 4:04,-12.18888889,85.29,-14.16666667, ,
,2022-02-24 4:07,-12.19444444,83.76,-14.39444444, ,
,2022-02-24 4:10,-12.36666667,84.23,-14.49444444, ,
,2022-02-24 4:13,-12.58333333,86.48,-14.38888889, ,
,2022-02-24 4:16,-12.37777778,85.33,-14.35, ,
,2022-02-24 4:19,-12.00555556,86.6,-13.8, ,
,2022-02-24 4:22,-11.51111111,84.65,-13.59444444, ,
,2022-02-24 4:25,-11.44444444,81.09,-14.05555556, ,
,2022-02-24 4:28,-11.90555556,84.31,-14.03333333, ,
,2022-02-24 4:31,-12.29444444,85.62,-14.22222222, ,
,2022-02-24 4:34,-12.66666667,83.38,-14.91111111, ,
,2022-02-24 4:37,-13.73888889,81.62,-16.22222222, ,
,2022-02-24 4:40,-13.85,88.89,-15.30555556, ,
,2022-02-24 4:43,-13.6,91.23,-14.74444444, ,
,2022-02-24 4:46,-13.58333333,89.95,-14.89444444, ,
,2022-02-24 4:49,-13.53888889,89.44,-14.92222222, ,
,2022-02-24 4:52,-13.75,87.71,-15.37222222, ,
,2022-02-24 4:55,-13.34444444,87.43,-15.00555556, ,
,2022-02-24 4:58,-13.19444444,87.44,-14.85555556, ,
,2022-02-24 5:01,-13.15,87.97,-14.73888889, ,
,2022-02-24 5:04,-12.72222222,87.97,-14.31666667, ,
,2022-02-24 5:07,-12.18888889,86.06,-14.05555556, ,
,2022-02-24 5:10,-12.21666667,85.09,-14.22222222, ,
,2022-02-24 5:13,-12.19444444,84.99,-14.21666667, ,
,2022-02-24 5:16,-12.15555556,83.06,-14.45555556, ,
,2022-02-24 5:19,-11.98333333,84.53,-14.07222222, ,
,2022-02-24 5:22,-12.47777778,81,-15.07222222, ,
,2022-02-24 5:25,-12.82777778,86.26,-14.66111111, ,
,2022-02-24 5:28,-13.08888889,87.85,-14.69444444, ,
,2022-02-24 5:31,-12.42222222,87.82,-14.04444444, ,
,2022-02-24 5:34,-12.42222222,85.53,-14.36111111, ,
,2022-02-24 5:37,-12.22777778,84.84,-14.27222222, ,
,2022-02-24 5:40,-12.5,85.8,-14.4, ,
,2022-02-24 5:43,-12.81666667,86.31,-14.64444444, ,
,2022-02-24 5:46,-12.65,85,-14.66111111, ,
,2022-02-24 5:49,-13.01111111,84.05,-15.15555556, ,
,2022-02-24 5:52,-13.63333333,85.99,-15.49444444, ,
,2022-02-24 5:55,-13.78333333,90.07,-15.08333333, ,
