#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
17464,05/04/2023 16:51:04,14.00,38.65,0.16,,
17465,05/04/2023 16:54:04,14.14,37.86,0.00,,
17466,05/04/2023 16:57:04,14.12,42.07,1.44,,
17467,05/04/2023 17:00:04,14.64,37.23,0.21,,
17468,05/04/2023 17:03:04,15.19,40.12,1.74,,
17469,05/04/2023 17:06:04,15.47,38.16,1.29,,
17470,05/04/2023 17:09:04,14.86,37.55,0.52,,
17471,05/04/2023 17:12:04,14.06,40.27,0.77,,
17472,05/04/2023 17:15:04,13.21,42.20,0.66,,
17473,05/04/2023 17:18:04,13.53,35.74,-1.33,,
17474,05/04/2023 17:21:04,13.63,41.48,0.80,,
17475,05/04/2023 17:24:04,13.44,44.00,1.44,,
17476,05/04/2023 17:27:04,12.93,37.39,-1.26,,
17477,05/04/2023 17:30:04,13.43,40.44,0.26,,
17478,05/04/2023 17:33:04,13.04,44.72,1.30,,
17479,05/04/2023 17:36:04,12.90,43.93,0.93,,
17480,05/04/2023 17:39:04,12.72,43.27,0.56,,
17481,05/04/2023 17:42:04,13.27,39.94,-0.05,,
17482,05/04/2023 17:45:04,13.24,41.09,0.32,,
17483,05/04/2023 17:48:04,12.75,37.36,-1.43,,
17484,05/04/2023 17:51:04,12.91,34.97,-2.18,,
17485,05/04/2023 17:54:04,13.51,34.15,-1.97,,
17486,05/04/2023 17:57:04,13.59,34.00,-1.96,,
17487,05/04/2023 18:00:04,12.85,36.70,-1.58,,
17488,05/04/2023 18:03:04,11.97,40.26,-1.11,,
17489,05/04/2023 18:06:04,12.03,36.63,-2.33,,
17490,05/04/2023 18:09:04,11.82,36.09,-2.73,,
17491,05/04/2023 18:12:04,12.74,37.47,-1.40,,
17492,05/04/2023 18:15:04,13.19,36.26,-1.44,,
17493,05/04/2023 18:18:04,12.59,36.21,-2.00,,
17494,05/04/2023 18:21:04,12.16,34.69,-2.95,,
17495,05/04/2023 18:24:04,12.41,34.96,-2.63,,
17496,05/04/2023 18:27:04,12.05,37.79,-1.90,,
17497,05/04/2023 18:30:04,12.22,37.53,-1.83,,
17498,05/04/2023 18:33:04,12.72,37.71,-1.33,,
17499,05/04/2023 18:36:04,12.18,38.11,-1.66,,
17500,05/04/2023 18:39:04,11.69,42.49,-0.63,,
17501,05/04/2023 18:42:04,11.29,42.56,-0.96,,
17502,05/04/2023 18:45:04,10.48,46.86,-0.39,,
17503,05/04/2023 18:48:04,10.58,47.43,-0.12,,
17504,05/04/2023 18:51:04,10.29,45.51,-0.96,,
17505,05/04/2023 18:54:04,10.49,45.25,-0.86,,
17506,05/04/2023 18:57:04,10.77,44.68,-0.77,,
17507,05/04/2023 19:00:04,10.90,42.09,-1.47,,
17508,05/04/2023 19:03:04,11.37,38.43,-2.28,,
17509,05/04/2023 19:06:04,11.26,35.77,-3.34,,
17510,05/04/2023 19:09:04,10.36,46.34,-0.65,,
17511,05/04/2023 19:12:04,9.92,44.30,-1.66,,
17512,05/04/2023 19:15:04,10.06,42.03,-2.25,,
17513,05/04/2023 19:18:04,9.95,43.77,-1.80,,
17514,05/04/2023 19:21:04,9.21,45.39,-1.98,,
17515,05/04/2023 19:24:04,8.48,51.88,-0.83,,
17516,05/04/2023 19:27:04,8.07,48.52,-2.12,,
17517,05/04/2023 19:30:04,7.76,52.47,-1.34,,
17518,05/04/2023 19:33:04,7.48,49.22,-2.47,,
17519,05/04/2023 19:36:04,6.57,61.63,-0.26,,
17520,05/04/2023 19:39:04,5.77,62.28,-0.88,,
17521,05/04/2023 19:42:04,5.84,62.43,-0.77,,
17522,05/04/2023 19:45:04,5.61,59.42,-1.67,,
17523,05/04/2023 19:48:04,5.69,57.78,-1.97,,
17524,05/04/2023 19:51:04,5.32,60.55,-1.69,,
17525,05/04/2023 19:54:04,4.94,64.77,-1.13,,
17526,05/04/2023 19:57:04,3.94,71.07,-0.82,,
17527,05/04/2023 20:00:04,4.05,66.25,-1.67,,
17528,05/04/2023 20:03:04,4.23,66.17,-1.51,,
17529,05/04/2023 20:06:04,3.75,67.55,-1.69,,
17530,05/04/2023 20:09:04,3.79,71.50,-0.88,,
17531,05/04/2023 20:12:04,3.50,71.16,-1.22,,
17532,05/04/2023 20:15:04,3.69,68.34,-1.60,,
17533,05/04/2023 20:18:04,3.93,67.94,-1.44,,
17534,05/04/2023 20:21:04,3.68,71.39,-1.01,,
17535,05/04/2023 20:24:04,3.53,72.21,-1.00,,
17536,05/04/2023 20:27:04,3.69,70.23,-1.23,,
17537,05/04/2023 20:30:04,3.59,68.95,-1.57,,
17538,05/04/2023 20:33:04,3.84,68.95,-1.33,,
17539,05/04/2023 20:36:04,3.72,68.02,-1.63,,
17540,05/04/2023 20:39:04,3.70,69.19,-1.42,,
17541,05/04/2023 20:42:04,3.99,66.41,-1.70,,
17542,05/04/2023 20:45:04,3.70,66.09,-2.04,,
17543,05/04/2023 20:48:04,3.53,69.20,-1.58,,
17544,05/04/2023 20:51:04,3.49,66.63,-2.13,,
17545,05/04/2023 20:54:04,3.32,68.98,-1.82,,
17546,05/04/2023 20:57:04,2.97,69.80,-2.00,,
17547,05/04/2023 21:00:04,2.86,70.52,-1.96,,
17548,05/04/2023 21:03:04,3.02,67.69,-2.36,,
17549,05/04/2023 21:06:04,2.82,72.12,-1.70,,
17550,05/04/2023 21:09:04,2.29,71.62,-2.30,,
17551,05/04/2023 21:12:04,2.55,70.76,-2.22,,
17552,05/04/2023 21:15:04,2.31,71.98,-2.21,,
17553,05/04/2023 21:18:04,1.76,74.94,-2.21,,
17554,05/04/2023 21:21:04,1.85,73.21,-2.43,,
17555,05/04/2023 21:24:04,2.02,71.90,-2.51,,
17556,05/04/2023 21:27:04,2.36,71.25,-2.31,,
17557,05/04/2023 21:30:04,2.21,72.18,-2.28,,
17558,05/04/2023 21:33:04,2.03,74.13,-2.09,,
17559,05/04/2023 21:36:04,1.86,74.75,-2.14,,
17560,05/04/2023 21:39:04,2.24,70.32,-2.60,,
17561,05/04/2023 21:42:04,2.46,69.18,-2.60,,
17562,05/04/2023 21:45:04,2.57,72.37,-1.89,,
17563,05/04/2023 21:48:04,2.17,73.37,-2.09,,
17564,05/04/2023 21:51:04,2.31,74.29,-1.79,,
17565,05/04/2023 21:54:04,2.15,72.39,-2.29,,
17566,05/04/2023 21:57:04,2.17,73.68,-2.03,,
17567,05/04/2023 22:00:04,2.29,74.88,-1.70,,
17568,05/04/2023 22:03:04,2.05,73.53,-2.18,,
17569,05/04/2023 22:06:04,1.80,72.56,-2.60,,
17570,05/04/2023 22:09:04,1.92,75.36,-1.98,,
17571,05/04/2023 22:12:04,1.61,73.87,-2.55,,
17572,05/04/2023 22:15:04,1.69,73.29,-2.57,,
17573,05/04/2023 22:18:04,1.81,72.29,-2.64,,
17574,05/04/2023 22:21:04,1.85,74.07,-2.27,,
17575,05/04/2023 22:24:04,1.72,75.31,-2.17,,
17576,05/04/2023 22:27:04,1.50,76.59,-2.16,,
17577,05/04/2023 22:30:04,1.66,75.16,-2.26,,
17578,05/04/2023 22:33:04,1.93,73.78,-2.25,,
17579,05/04/2023 22:36:04,2.16,72.37,-2.29,,
17580,05/04/2023 22:39:04,1.85,73.25,-2.42,,
17581,05/04/2023 22:42:04,2.05,72.13,-2.44,,
17582,05/04/2023 22:45:04,1.98,74.25,-2.12,,
17583,05/04/2023 22:48:04,1.76,73.19,-2.53,,
17584,05/04/2023 22:51:04,2.20,69.61,-2.78,,
17585,05/04/2023 22:54:04,2.43,70.35,-2.41,,
17586,05/04/2023 22:57:04,2.24,70.58,-2.55,,
17587,05/04/2023 23:00:04,2.16,70.01,-2.73,,
17588,05/04/2023 23:03:04,2.19,69.10,-2.89,,
17589,05/04/2023 23:06:04,2.07,70.69,-2.70,,
17590,05/04/2023 23:09:04,1.69,73.03,-2.62,,
17591,05/04/2023 23:12:04,1.50,72.81,-2.85,,
17592,05/04/2023 23:15:04,1.24,73.86,-2.90,,
17593,05/04/2023 23:18:04,1.14,73.78,-3.01,,
17594,05/04/2023 23:21:04,1.01,74.67,-2.98,,
17595,05/04/2023 23:24:04,0.75,78.09,-2.63,,
17596,05/04/2023 23:27:04,0.72,76.85,-2.88,,
17597,05/04/2023 23:30:04,1.07,75.42,-2.79,,
17598,05/04/2023 23:33:04,1.21,73.33,-3.03,,
17599,05/04/2023 23:36:04,1.23,72.81,-3.11,,
17600,05/04/2023 23:39:04,1.02,74.44,-3.01,,
17601,05/04/2023 23:42:04,1.21,72.50,-3.18,,
17602,05/04/2023 23:45:04,1.42,71.67,-3.13,,
17603,05/04/2023 23:48:04,1.14,72.74,-3.20,,
17604,05/04/2023 23:51:04,0.95,73.90,-3.18,,
17605,05/04/2023 23:54:04,0.78,75.60,-3.04,,
17606,05/04/2023 23:57:04,0.49,75.75,-3.29,,
17607,05/05/2023 00:00:04,0.98,71.64,-3.56,,
17608,05/05/2023 00:03:04,1.16,71.03,-3.51,,
17609,05/05/2023 00:06:04,1.16,70.43,-3.62,,
17610,05/05/2023 00:09:04,1.54,68.56,-3.61,,
17611,05/05/2023 00:12:04,1.61,68.03,-3.65,,
17612,05/05/2023 00:15:04,1.58,68.79,-3.52,,
17613,05/05/2023 00:18:04,1.68,66.71,-3.84,,
17614,05/05/2023 00:21:04,1.17,71.47,-3.42,,
17615,05/05/2023 00:24:04,0.81,72.20,-3.62,,
17616,05/05/2023 00:27:04,0.78,72.06,-3.68,,
17617,05/05/2023 00:30:04,0.59,73.52,-3.60,,
17618,05/05/2023 00:33:04,0.36,73.93,-3.74,,
17619,05/05/2023 00:36:04,0.28,75.01,-3.63,,
17620,05/05/2023 00:39:04,0.54,72.66,-3.80,,
17621,05/05/2023 00:42:04,0.40,73.73,-3.73,,
17622,05/05/2023 00:45:04,0.05,76.11,-3.66,,
17623,05/05/2023 00:48:04,-0.09,77.96,-3.47,,
17624,05/05/2023 00:51:04,0.09,74.69,-3.86,,
17625,05/05/2023 00:54:04,0.10,76.41,-3.55,,
17626,05/05/2023 00:57:04,-0.23,77.07,-3.76,,
17627,05/05/2023 01:00:04,-0.30,79.17,-3.47,,
17628,05/05/2023 01:03:04,-0.32,77.61,-3.76,,
17629,05/05/2023 01:06:04,0.64,71.62,-3.90,,
17630,05/05/2023 01:09:04,0.98,70.42,-3.79,,
17631,05/05/2023 01:12:04,0.53,73.51,-3.65,,
17632,05/05/2023 01:15:04,0.25,74.51,-3.74,,
17633,05/05/2023 01:18:04,0.55,71.95,-3.92,,
17634,05/05/2023 01:21:04,1.26,67.28,-4.13,,
17635,05/05/2023 01:24:04,1.51,66.67,-4.01,,
17636,05/05/2023 01:27:04,1.67,66.32,-3.93,,
17637,05/05/2023 01:30:04,1.43,65.80,-4.26,,
17638,05/05/2023 01:33:04,1.24,67.06,-4.19,,
17639,05/05/2023 01:36:04,1.70,64.00,-4.37,,
17640,05/05/2023 01:39:04,1.94,63.41,-4.27,,
17641,05/05/2023 01:42:04,2.27,62.31,-4.19,,
17642,05/05/2023 01:45:04,1.76,63.26,-4.48,,
17643,05/05/2023 01:48:04,1.92,62.08,-4.57,,
17644,05/05/2023 01:51:04,2.31,58.63,-4.95,,
17645,05/05/2023 01:54:04,2.02,63.24,-4.23,,
17646,05/05/2023 01:57:04,2.86,56.86,-4.84,,
17647,05/05/2023 02:00:04,3.35,55.37,-4.73,,
17648,05/05/2023 02:03:04,3.83,53.03,-4.86,,
17649,05/05/2023 02:06:04,4.38,48.97,-5.40,,
17650,05/05/2023 02:09:04,4.66,49.12,-5.10,,
17651,05/05/2023 02:12:04,4.75,47.87,-5.36,,
17652,05/05/2023 02:15:04,4.03,53.90,-4.46,,
17653,05/05/2023 02:18:04,3.40,54.43,-4.92,,
17654,05/05/2023 02:21:04,3.86,53.72,-4.66,,
17655,05/05/2023 02:24:04,3.74,51.74,-5.27,,
17656,05/05/2023 02:27:04,2.66,58.78,-4.60,,
17657,05/05/2023 02:30:04,1.81,60.57,-5.00,,
17658,05/05/2023 02:33:04,1.67,60.40,-5.17,,
17659,05/05/2023 02:36:04,1.46,61.38,-5.16,,
17660,05/05/2023 02:39:04,1.23,61.51,-5.35,,
17661,05/05/2023 02:42:04,1.10,62.25,-5.31,,
17662,05/05/2023 02:45:04,0.63,68.00,-4.59,,
17663,05/05/2023 02:48:04,0.36,69.53,-4.56,,
17664,05/05/2023 02:51:04,0.17,69.06,-4.83,,
17665,05/05/2023 02:54:04,0.18,70.59,-4.53,,
17666,05/05/2023 02:57:04,0.12,70.34,-4.64,,
17667,05/05/2023 03:00:04,-0.09,70.75,-4.76,,
17668,05/05/2023 03:03:04,-0.38,74.73,-4.31,,
17669,05/05/2023 03:06:04,-0.68,75.03,-4.55,,
17670,05/05/2023 03:09:04,-0.86,76.03,-4.55,,
17671,05/05/2023 03:12:04,-1.05,77.93,-4.41,,
17672,05/05/2023 03:15:04,-1.18,78.52,-4.44,,
17673,05/05/2023 03:18:04,-1.18,77.03,-4.69,,
17674,05/05/2023 03:21:04,-1.11,77.43,-4.55,,
17675,05/05/2023 03:24:04,-1.33,79.73,-4.38,,
17676,05/05/2023 03:27:04,-1.42,76.52,-5.01,,
17677,05/05/2023 03:30:04,-1.47,78.84,-4.67,,
17678,05/05/2023 03:33:04,-1.33,76.98,-4.85,,
17679,05/05/2023 03:36:04,-1.44,77.40,-4.88,,
17680,05/05/2023 03:39:04,-1.45,77.07,-4.95,,
17681,05/05/2023 03:42:04,-1.30,79.07,-4.46,,
17682,05/05/2023 03:45:04,-1.30,77.89,-4.66,,
17683,05/05/2023 03:48:04,-1.34,78.28,-4.64,,
17684,05/05/2023 03:51:04,-1.31,78.54,-4.56,,
17685,05/05/2023 03:54:04,-1.58,79.14,-4.72,,
17686,05/05/2023 03:57:04,-1.91,80.67,-4.79,,
17687,05/05/2023 04:00:04,-2.30,81.83,-4.98,,
17688,05/05/2023 04:03:04,-2.38,82.06,-5.03,,
17689,05/05/2023 04:06:04,-2.52,84.16,-4.83,,
17690,05/05/2023 04:09:04,-2.38,83.76,-4.76,,
17691,05/05/2023 04:12:04,-2.21,82.66,-4.77,,
17692,05/05/2023 04:15:04,-2.16,81.48,-4.90,,
17693,05/05/2023 04:18:04,-2.15,83.33,-4.60,,
17694,05/05/2023 04:21:04,-2.26,84.00,-4.59,,
17695,05/05/2023 04:24:04,-2.37,82.07,-5.02,,
17696,05/05/2023 04:27:04,-2.42,83.02,-4.91,,
17697,05/05/2023 04:30:04,-2.37,83.13,-4.85,,
17698,05/05/2023 04:33:04,-2.36,81.80,-5.05,,
17699,05/05/2023 04:36:04,-2.04,79.79,-5.06,,
17700,05/05/2023 04:39:04,-1.77,78.40,-5.03,,
17701,05/05/2023 04:42:04,-1.74,77.02,-5.24,,
17702,05/05/2023 04:45:04,-2.47,83.10,-4.95,,
17703,05/05/2023 04:48:04,-2.52,82.61,-5.08,,
17704,05/05/2023 04:51:04,-2.47,82.22,-5.09,,
17705,05/05/2023 04:54:04,-2.50,82.87,-5.02,,
17706,05/05/2023 04:57:04,-2.48,81.76,-5.17,,
17707,05/05/2023 05:00:04,-2.57,81.82,-5.25,,
17708,05/05/2023 05:03:04,-2.68,83.04,-5.17,,
17709,05/05/2023 05:06:04,-2.53,81.66,-5.24,,
17710,05/05/2023 05:09:04,-2.17,78.61,-5.38,,
17711,05/05/2023 05:12:04,-2.17,79.97,-5.16,,
17712,05/05/2023 05:15:04,-2.50,81.62,-5.22,,
17713,05/05/2023 05:18:04,-2.44,81.00,-5.25,,
17714,05/05/2023 05:21:04,-2.35,80.89,-5.19,,
17715,05/05/2023 05:24:04,-2.22,79.28,-5.33,,
17716,05/05/2023 05:27:04,-2.19,78.80,-5.38,,
17717,05/05/2023 05:30:04,-2.34,80.79,-5.19,,
17718,05/05/2023 05:33:04,-2.49,80.78,-5.34,,
17719,05/05/2023 05:36:04,-2.57,81.30,-5.33,,
17720,05/05/2023 05:39:04,-2.54,80.20,-5.49,,
17721,05/05/2023 05:42:04,-2.72,80.47,-5.61,,
17722,05/05/2023 05:45:04,-3.08,82.91,-5.58,,
17723,05/05/2023 05:48:04,-3.12,83.07,-5.59,,
17724,05/05/2023 05:51:04,-2.93,81.94,-5.58,,
17725,05/05/2023 05:54:04,-2.86,82.79,-5.38,,
17726,05/05/2023 05:57:04,-3.11,82.80,-5.63,,
17727,05/05/2023 06:00:04,-3.21,83.50,-5.61,,
17728,05/05/2023 06:03:04,-3.11,83.47,-5.52,,
17729,05/05/2023 06:06:04,-2.75,81.91,-5.41,,
17730,05/05/2023 06:09:04,-2.27,79.03,-5.41,,
17731,05/05/2023 06:12:04,-1.99,78.20,-5.28,,
17732,05/05/2023 06:15:04,-2.07,79.03,-5.22,,
17733,05/05/2023 06:18:04,-2.47,79.32,-5.56,,
17734,05/05/2023 06:21:04,-2.73,81.49,-5.46,,
17735,05/05/2023 06:24:04,-2.84,81.94,-5.50,,
17736,05/05/2023 06:27:04,-2.81,82.12,-5.44,,
17737,05/05/2023 06:30:04,-2.83,81.79,-5.51,,
17738,05/05/2023 06:33:04,-2.93,82.41,-5.51,,
17739,05/05/2023 06:36:04,-2.61,81.98,-5.26,,
17740,05/05/2023 06:39:04,-2.47,80.22,-5.41,,
17741,05/05/2023 06:42:04,-2.58,81.47,-5.31,,
17742,05/05/2023 06:45:04,-2.53,80.54,-5.42,,
17743,05/05/2023 06:48:04,-2.29,81.31,-5.06,,
17744,05/05/2023 06:51:04,-1.72,79.31,-4.83,,
17745,05/05/2023 06:54:04,-1.55,78.14,-4.86,,
17746,05/05/2023 06:57:04,-0.97,74.13,-4.99,,
17747,05/05/2023 07:00:04,-0.55,74.86,-4.46,,
17748,05/05/2023 07:03:04,-0.56,73.61,-4.69,,
17749,05/05/2023 07:06:04,-0.53,74.94,-4.42,,
17750,05/05/2023 07:09:04,-0.29,72.96,-4.55,,
17751,05/05/2023 07:12:04,-0.27,72.81,-4.55,,
17752,05/05/2023 07:15:04,-0.29,72.16,-4.69,,
17753,05/05/2023 07:18:04,-0.16,71.50,-4.69,,
17754,05/05/2023 07:21:04,0.22,70.67,-4.47,,
17755,05/05/2023 07:24:04,0.55,67.83,-4.70,,
17756,05/05/2023 07:27:04,0.88,68.11,-4.34,,
17757,05/05/2023 07:30:04,1.25,68.52,-3.90,,
17758,05/05/2023 07:33:04,1.39,67.75,-3.91,,
17759,05/05/2023 07:36:04,1.50,67.11,-3.94,,
17760,05/05/2023 07:39:04,1.87,67.26,-3.55,,
17761,05/05/2023 07:42:04,2.44,63.27,-3.82,,
17762,05/05/2023 07:45:04,2.91,61.95,-3.65,,
17763,05/05/2023 07:48:04,2.97,60.17,-3.99,,
17764,05/05/2023 07:51:04,3.30,58.66,-4.02,,
17765,05/05/2023 07:54:04,3.72,59.60,-3.41,,
17766,05/05/2023 07:57:04,4.27,60.07,-2.79,,
17767,05/05/2023 08:00:04,4.92,57.10,-2.86,,
17768,05/05/2023 08:03:04,5.56,56.44,-2.41,,
17769,05/05/2023 08:06:04,6.09,52.27,-2.95,,
17770,05/05/2023 08:09:04,6.35,51.82,-2.83,,
17771,05/05/2023 08:12:04,6.49,51.79,-2.71,,
17772,05/05/2023 08:15:04,7.59,50.53,-2.02,,
17773,05/05/2023 08:18:04,8.22,47.27,-2.33,,
17774,05/05/2023 08:21:04,8.00,46.94,-2.63,,
17775,05/05/2023 08:24:04,8.21,46.68,-2.51,,
17776,05/05/2023 08:27:04,8.82,47.50,-1.72,,
17777,05/05/2023 08:30:04,9.10,40.84,-3.50,,
17778,05/05/2023 08:33:04,9.42,43.66,-2.31,,
17779,05/05/2023 08:36:04,10.22,41.50,-2.27,,
17780,05/05/2023 08:39:04,9.86,36.11,-4.45,,
17781,05/05/2023 08:42:04,9.02,38.50,-4.36,,
17782,05/05/2023 08:45:04,8.76,40.77,-3.83,,
17783,05/05/2023 08:48:04,9.07,42.03,-3.14,,
17784,05/05/2023 08:51:04,9.16,38.44,-4.26,,
17785,05/05/2023 08:54:04,8.73,40.24,-4.03,,
17786,05/05/2023 08:57:04,8.72,38.83,-4.52,,
17787,05/05/2023 09:00:04,8.82,40.26,-3.94,,
17788,05/05/2023 09:03:04,8.66,40.66,-3.95,,
17789,05/05/2023 09:06:04,8.16,40.04,-4.61,,
17790,05/05/2023 09:09:04,7.93,40.77,-4.58,,
17791,05/05/2023 09:12:04,8.35,43.09,-3.46,,
17792,05/05/2023 09:15:04,8.97,39.42,-4.08,,
17793,05/05/2023 09:18:04,9.17,38.16,-4.34,,
17794,05/05/2023 09:21:04,8.91,40.22,-3.88,,
17795,05/05/2023 09:24:04,9.32,40.80,-3.32,,
17796,05/05/2023 09:27:04,9.41,38.59,-3.97,,
17797,05/05/2023 09:30:04,9.74,34.92,-5.01,,
17798,05/05/2023 09:33:04,9.66,38.12,-3.91,,
17799,05/05/2023 09:36:04,9.62,37.53,-4.16,,
17800,05/05/2023 09:39:04,9.46,36.22,-4.78,,
17801,05/05/2023 09:42:04,9.31,33.25,-6.03,,
17802,05/05/2023 09:45:04,9.74,34.15,-5.30,,
17803,05/05/2023 09:48:04,9.50,34.43,-5.40,,
17804,05/05/2023 09:51:04,9.27,35.64,-5.15,,
17805,05/05/2023 09:54:04,10.06,32.62,-5.62,,
17806,05/05/2023 09:57:04,9.70,38.36,-3.79,,
17807,05/05/2023 10:00:04,10.97,35.72,-3.62,,
17808,05/05/2023 10:03:04,10.64,35.49,-4.00,,
17809,05/05/2023 10:06:04,11.15,35.61,-3.49,,
17810,05/05/2023 10:09:04,12.58,30.81,-4.17,,
17811,05/05/2023 10:12:04,13.37,32.45,-2.78,,
17812,05/05/2023 10:15:04,12.22,28.85,-5.35,,
17813,05/05/2023 10:18:04,11.74,26.85,-6.70,,
17814,05/05/2023 10:21:04,11.44,24.45,-8.17,,
17815,05/05/2023 10:24:04,11.04,28.88,-6.36,,
17816,05/05/2023 10:27:04,9.54,30.20,-7.08,,
17817,05/05/2023 10:30:04,9.82,27.89,-7.86,,
17818,05/05/2023 10:33:04,9.70,27.47,-8.16,,
17819,05/05/2023 10:36:04,9.99,29.44,-7.02,,
17820,05/05/2023 10:39:04,10.98,30.31,-5.78,,
17821,05/05/2023 10:42:04,11.79,25.27,-7.44,,
17822,05/05/2023 10:45:04,10.64,25.51,-8.31,,
17823,05/05/2023 10:48:04,9.93,23.33,-10.05,,
17824,05/05/2023 10:51:04,10.12,26.09,-8.46,,
17825,05/05/2023 10:54:04,9.69,30.91,-6.65,,
17826,05/05/2023 10:57:04,9.44,26.15,-9.02,,
17827,05/05/2023 11:00:04,9.89,27.34,-8.06,,
17828,05/05/2023 11:03:04,9.64,29.75,-7.19,,
17829,05/05/2023 11:06:04,9.66,33.34,-5.68,,
17830,05/05/2023 11:09:04,9.59,33.17,-5.82,,
17831,05/05/2023 11:12:04,9.42,29.80,-7.35,,
17832,05/05/2023 11:15:04,9.33,27.71,-8.37,,
17833,05/05/2023 11:18:04,10.39,23.79,-9.41,,
17834,05/05/2023 11:21:04,10.28,30.36,-6.36,,
17835,05/05/2023 11:24:04,10.03,30.00,-6.75,,
17836,05/05/2023 11:27:04,9.27,27.94,-8.31,,
17837,05/05/2023 11:30:04,9.34,30.27,-7.23,,
17838,05/05/2023 11:33:04,9.50,29.11,-7.59,,
17839,05/05/2023 11:36:04,10.08,31.32,-6.14,,
17840,05/05/2023 11:39:04,9.64,26.31,-8.77,,
17841,05/05/2023 11:42:04,9.59,28.65,-7.72,,
17842,05/05/2023 11:45:04,9.52,32.60,-6.10,,
17843,05/05/2023 11:48:04,9.80,31.94,-6.13,,
17844,05/05/2023 11:51:04,10.30,29.05,-6.92,,
17845,05/05/2023 11:54:04,11.05,28.67,-6.44,,
17846,05/05/2023 11:57:04,10.77,30.34,-5.95,,
17847,05/05/2023 12:00:04,10.27,27.66,-7.58,,
17848,05/05/2023 12:03:04,10.38,31.82,-5.66,,
17849,05/05/2023 12:06:04,10.71,31.11,-5.67,,
17850,05/05/2023 12:09:04,10.96,32.64,-4.82,,
17851,05/05/2023 12:12:04,11.41,27.99,-6.45,,
17852,05/05/2023 12:15:04,10.93,30.05,-5.94,,
17853,05/05/2023 12:18:04,11.53,25.83,-7.39,,
17854,05/05/2023 12:21:04,10.80,27.06,-7.41,,
17855,05/05/2023 12:24:04,9.67,27.59,-8.13,,
17856,05/05/2023 12:27:04,9.77,29.97,-6.98,,
17857,05/05/2023 12:30:04,9.93,28.83,-7.35,,
17858,05/05/2023 12:33:04,9.55,31.64,-6.46,,
17859,05/05/2023 12:36:04,9.30,30.92,-6.99,,
17860,05/05/2023 12:39:04,8.93,32.46,-6.68,,
17861,05/05/2023 12:42:04,8.57,31.64,-7.33,,
17862,05/05/2023 12:45:04,8.42,34.14,-6.48,,
17863,05/05/2023 12:48:04,8.26,38.01,-5.21,,
17864,05/05/2023 12:51:04,7.92,38.62,-5.30,,
17865,05/05/2023 12:54:04,7.65,42.68,-4.22,,
17866,05/05/2023 12:57:04,7.69,40.06,-5.03,,
17867,05/05/2023 13:00:04,7.46,38.84,-5.64,,
17868,05/05/2023 13:03:04,7.41,40.15,-5.25,,
17869,05/05/2023 13:06:04,7.17,39.12,-5.80,,
17870,05/05/2023 13:09:04,7.37,39.84,-5.39,,
17871,05/05/2023 13:12:04,7.26,43.23,-4.41,,
17872,05/05/2023 13:15:04,7.24,43.15,-4.45,,
17873,05/05/2023 13:18:04,7.14,44.95,-4.00,,
17874,05/05/2023 13:21:04,7.20,40.37,-5.36,,
17875,05/05/2023 13:24:04,7.09,43.77,-4.40,,
17876,05/05/2023 13:27:04,7.45,42.64,-4.42,,
17877,05/05/2023 13:30:04,7.39,42.64,-4.47,,
17878,05/05/2023 13:33:04,7.38,41.31,-4.90,,
17879,05/05/2023 13:36:04,7.19,43.51,-4.38,,
17880,05/05/2023 13:39:04,7.10,46.13,-3.69,,
17881,05/05/2023 13:42:04,7.10,44.90,-4.05,,
17882,05/05/2023 13:45:04,6.95,45.14,-4.12,,
17883,05/05/2023 13:48:04,6.75,45.37,-4.23,,
17884,05/05/2023 13:51:04,6.51,45.90,-4.30,,
17885,05/05/2023 13:54:04,6.52,47.11,-3.94,,
17886,05/05/2023 13:57:04,6.66,45.95,-4.15,,
17887,05/05/2023 14:00:04,6.71,47.41,-3.68,,
17888,05/05/2023 14:03:04,6.66,45.36,-4.32,,
17889,05/05/2023 14:06:04,6.58,47.70,-3.72,,
17890,05/05/2023 14:09:04,6.42,47.08,-4.04,,
17891,05/05/2023 14:12:04,6.49,47.14,-3.96,,
17892,05/05/2023 14:15:04,6.55,47.69,-3.75,,
17893,05/05/2023 14:18:04,6.72,46.90,-3.82,,
17894,05/05/2023 14:21:04,6.40,49.31,-3.44,,
17895,05/05/2023 14:24:04,6.48,49.77,-3.25,,
17896,05/05/2023 14:27:04,6.68,48.03,-3.54,,
17897,05/05/2023 14:30:04,6.35,47.38,-4.02,,
17898,05/05/2023 14:33:04,6.24,51.60,-2.98,,
17899,05/05/2023 14:36:04,6.35,49.68,-3.39,,
17900,05/05/2023 14:39:04,6.75,44.69,-4.43,,
17901,05/05/2023 14:42:04,7.03,45.94,-3.81,,
17902,05/05/2023 14:45:04,7.01,47.55,-3.37,,
17903,05/05/2023 14:48:04,7.04,47.34,-3.40,,
17904,05/05/2023 14:51:04,6.94,46.07,-3.86,,
17905,05/05/2023 14:54:04,6.81,48.19,-3.38,,
17906,05/05/2023 14:57:04,6.86,46.83,-3.71,,
17907,05/05/2023 15:00:04,7.49,47.27,-3.00,,
17908,05/05/2023 15:03:04,7.79,44.41,-3.56,,
17909,05/05/2023 15:06:04,8.12,46.92,-2.53,,
17910,05/05/2023 15:09:04,8.31,44.81,-2.98,,
