#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
15351,04/30/2023 02:32:35,-0.80,81.20,-3.62,,
15352,04/30/2023 02:35:35,-0.84,82.06,-3.52,,
15353,04/30/2023 02:38:35,-1.02,81.62,-3.77,,
15354,04/30/2023 02:41:35,-1.15,82.78,-3.70,,
15355,04/30/2023 02:44:35,-1.31,84.19,-3.64,,
15356,04/30/2023 02:47:35,-1.29,84.48,-3.57,,
15357,04/30/2023 02:50:35,-1.38,83.54,-3.80,,
15358,04/30/2023 02:53:35,-1.49,84.03,-3.84,,
15359,04/30/2023 02:56:35,-1.47,84.51,-3.75,,
15360,04/30/2023 02:59:35,-1.47,84.09,-3.81,,
15361,04/30/2023 03:02:35,-1.46,84.47,-3.74,,
15362,04/30/2023 03:05:35,-1.33,84.29,-3.64,,
15363,04/30/2023 03:08:35,-1.38,84.44,-3.66,,
15364,04/30/2023 03:11:35,-1.62,83.76,-4.01,,
15365,04/30/2023 03:14:35,-1.92,83.80,-4.30,,
15366,04/30/2023 03:17:35,-2.07,86.13,-4.08,,
15367,04/30/2023 03:20:35,-2.02,86.71,-3.94,,
15368,04/30/2023 03:23:35,-1.94,86.51,-3.90,,
15369,04/30/2023 03:26:35,-1.93,86.68,-3.86,,
15370,04/30/2023 03:29:35,-2.03,86.48,-3.99,,
15371,04/30/2023 03:32:35,-2.18,86.51,-4.13,,
15372,04/30/2023 03:35:35,-2.27,86.98,-4.14,,
15373,04/30/2023 03:38:35,-2.20,87.37,-4.02,,
15374,04/30/2023 03:41:35,-2.12,87.21,-3.96,,
15375,04/30/2023 03:44:35,-2.13,86.94,-4.01,,
15376,04/30/2023 03:47:35,-2.16,87.66,-3.93,,
15377,04/30/2023 03:50:35,-2.20,86.99,-4.08,,
15378,04/30/2023 03:53:35,-2.26,86.82,-4.16,,
15379,04/30/2023 03:56:35,-2.31,86.72,-4.23,,
15380,04/30/2023 03:59:35,-2.39,86.82,-4.29,,
15381,04/30/2023 04:02:35,-2.31,87.77,-4.07,,
15382,04/30/2023 04:05:35,-2.31,88.00,-4.03,,
15383,04/30/2023 04:08:35,-2.33,87.82,-4.08,,
15384,04/30/2023 04:11:35,-2.38,87.37,-4.20,,
15385,04/30/2023 04:14:35,-2.45,87.60,-4.23,,
15386,04/30/2023 04:17:35,-2.57,88.31,-4.24,,
15387,04/30/2023 04:20:35,-2.64,88.23,-4.32,,
15388,04/30/2023 04:23:35,-2.57,88.49,-4.21,,
15389,04/30/2023 04:26:35,-2.56,88.42,-4.21,,
15390,04/30/2023 04:29:35,-2.73,87.66,-4.49,,
15391,04/30/2023 04:32:35,-3.06,85.71,-5.12,,
15392,04/30/2023 04:35:35,-3.43,88.07,-5.13,,
15393,04/30/2023 04:38:35,-3.53,88.68,-5.14,,
15394,04/30/2023 04:41:35,-3.64,89.87,-5.07,,
15395,04/30/2023 04:44:35,-3.56,90.09,-4.96,,
15396,04/30/2023 04:47:35,-3.53,90.66,-4.84,,
15397,04/30/2023 04:50:35,-3.42,91.42,-4.63,,
15398,04/30/2023 04:53:35,-3.24,92.59,-4.28,,
15399,04/30/2023 04:56:35,-3.16,91.97,-4.28,,
15400,04/30/2023 04:59:35,-3.04,91.08,-4.29,,
15401,04/30/2023 05:02:35,-3.22,89.11,-4.76,,
15402,04/30/2023 05:05:35,-3.34,89.58,-4.81,,
15403,04/30/2023 05:08:35,-3.42,89.77,-4.87,,
15404,04/30/2023 05:11:35,-3.37,91.48,-4.57,,
15405,04/30/2023 05:14:35,-3.19,91.89,-4.33,,
15406,04/30/2023 05:17:35,-3.13,91.45,-4.34,,
15407,04/30/2023 05:20:35,-3.16,91.14,-4.40,,
15408,04/30/2023 05:23:35,-3.21,91.13,-4.46,,
15409,04/30/2023 05:26:35,-3.30,90.47,-4.64,,
15410,04/30/2023 05:29:35,-3.50,90.39,-4.85,,
15411,04/30/2023 05:32:35,-3.60,91.26,-4.82,,
15412,04/30/2023 05:35:35,-3.33,92.85,-4.33,,
15413,04/30/2023 05:38:35,-3.21,91.35,-4.43,,
15414,04/30/2023 05:41:35,-3.11,91.01,-4.38,,
15415,04/30/2023 05:44:35,-3.35,89.80,-4.79,,
15416,04/30/2023 05:47:35,-3.51,90.22,-4.89,,
15417,04/30/2023 05:50:35,-3.63,90.30,-4.99,,
15418,04/30/2023 05:53:35,-3.58,90.76,-4.88,,
15419,04/30/2023 05:56:35,-3.45,90.52,-4.78,,
15420,04/30/2023 05:59:35,-3.40,90.48,-4.74,,
15421,04/30/2023 06:02:35,-3.42,91.16,-4.67,,
15422,04/30/2023 06:05:35,-3.58,90.83,-4.87,,
15423,04/30/2023 06:08:35,-3.52,92.26,-4.60,,
15424,04/30/2023 06:11:35,-3.55,90.95,-4.82,,
15425,04/30/2023 06:14:35,-3.60,91.16,-4.84,,
15426,04/30/2023 06:17:35,-3.52,91.21,-4.75,,
15427,04/30/2023 06:20:35,-3.42,91.90,-4.56,,
15428,04/30/2023 06:23:35,-3.15,91.98,-4.27,,
15429,04/30/2023 06:26:35,-3.26,89.06,-4.81,,
15430,04/30/2023 06:29:35,-3.39,90.27,-4.76,,
15431,04/30/2023 06:32:35,-3.36,90.97,-4.63,,
15432,04/30/2023 06:35:35,-2.94,90.61,-4.27,,
15433,04/30/2023 06:38:35,-2.35,88.02,-4.07,,
15434,04/30/2023 06:41:35,-1.88,85.67,-3.96,,
15435,04/30/2023 06:44:35,-1.33,83.97,-3.69,,
15436,04/30/2023 06:47:35,-0.41,81.34,-3.22,,
15437,04/30/2023 06:50:35,0.37,79.10,-2.83,,
15438,04/30/2023 06:53:35,0.31,76.87,-3.27,,
15439,04/30/2023 06:56:35,0.02,78.19,-3.33,,
15440,04/30/2023 06:59:35,-0.30,79.10,-3.48,,
15441,04/30/2023 07:02:35,-0.35,79.58,-3.45,,
15442,04/30/2023 07:05:35,-0.27,80.57,-3.21,,
15443,04/30/2023 07:08:35,0.24,78.38,-3.07,,
15444,04/30/2023 07:11:35,0.82,76.39,-2.86,,
15445,04/30/2023 07:14:35,1.48,75.06,-2.46,,
15446,04/30/2023 07:17:35,1.46,74.12,-2.65,,
15447,04/30/2023 07:20:35,2.06,71.60,-2.53,,
15448,04/30/2023 07:23:35,2.31,70.47,-2.50,,
15449,04/30/2023 07:26:35,2.41,71.42,-2.23,,
15450,04/30/2023 07:29:35,2.84,69.87,-2.11,,
15451,04/30/2023 07:32:35,2.67,71.05,-2.05,,
15452,04/30/2023 07:35:35,2.56,71.59,-2.05,,
15453,04/30/2023 07:38:35,2.52,71.74,-2.06,,
15454,04/30/2023 07:41:35,2.53,72.02,-2.00,,
15455,04/30/2023 07:44:35,2.81,71.87,-1.76,,
15456,04/30/2023 07:47:35,2.71,72.38,-1.76,,
15457,04/30/2023 07:50:35,3.13,72.50,-1.33,,
15458,04/30/2023 07:53:35,3.38,70.76,-1.42,,
15459,04/30/2023 07:56:35,3.52,70.56,-1.33,,
15460,04/30/2023 07:59:35,3.48,69.78,-1.51,,
15461,04/30/2023 08:02:35,3.70,69.17,-1.42,,
15462,04/30/2023 08:05:35,3.98,67.24,-1.54,,
15463,04/30/2023 08:08:35,4.31,66.15,-1.44,,
15464,04/30/2023 08:11:35,4.81,63.47,-1.53,,
15465,04/30/2023 08:14:35,4.91,62.42,-1.66,,
15466,04/30/2023 08:17:35,5.11,62.02,-1.56,,
15467,04/30/2023 08:20:35,6.24,61.04,-0.71,,
15468,04/30/2023 08:23:35,6.38,59.47,-0.93,,
15469,04/30/2023 08:26:35,6.15,60.45,-0.92,,
15470,04/30/2023 08:29:35,6.17,60.22,-0.95,,
15471,04/30/2023 08:32:35,5.97,60.19,-1.15,,
15472,04/30/2023 08:35:35,6.40,58.81,-1.07,,
15473,04/30/2023 08:38:35,6.81,56.35,-1.26,,
15474,04/30/2023 08:41:35,6.61,55.65,-1.61,,
15475,04/30/2023 08:44:35,6.78,57.99,-0.90,,
15476,04/30/2023 08:47:35,6.84,54.62,-1.66,,
15477,04/30/2023 08:50:35,7.28,52.76,-1.72,,
15478,04/30/2023 08:53:35,7.78,50.62,-1.81,,
15479,04/30/2023 08:56:35,7.87,51.80,-1.42,,
15480,04/30/2023 08:59:35,7.86,51.16,-1.60,,
15481,04/30/2023 09:02:35,7.93,50.25,-1.77,,
15482,04/30/2023 09:05:35,7.94,51.66,-1.39,,
15483,04/30/2023 09:08:35,8.44,49.50,-1.51,,
15484,04/30/2023 09:11:35,8.29,47.92,-2.09,,
15485,04/30/2023 09:14:35,8.80,49.48,-1.18,,
15486,04/30/2023 09:17:35,8.55,48.44,-1.71,,
15487,04/30/2023 09:20:35,8.60,46.96,-2.08,,
15488,04/30/2023 09:23:35,9.16,45.52,-1.99,,
15489,04/30/2023 09:26:35,9.94,43.55,-1.88,,
15490,04/30/2023 09:29:35,9.84,44.01,-1.82,,
15491,04/30/2023 09:32:35,10.23,43.99,-1.48,,
15492,04/30/2023 09:35:35,11.08,43.04,-1.01,,
15493,04/30/2023 09:38:35,11.39,40.66,-1.50,,
15494,04/30/2023 09:41:35,11.45,41.24,-1.25,,
15495,04/30/2023 09:44:35,11.63,40.13,-1.45,,
15496,04/30/2023 09:47:35,11.68,39.81,-1.53,,
15497,04/30/2023 09:50:35,11.83,38.48,-1.85,,
15498,04/30/2023 09:53:35,12.20,35.50,-2.61,,
15499,04/30/2023 09:56:35,12.27,36.11,-2.32,,
15500,04/30/2023 09:59:35,12.73,34.54,-2.51,,
15501,04/30/2023 10:02:35,13.09,34.74,-2.11,,
15502,04/30/2023 10:05:35,13.12,33.84,-2.43,,
15503,04/30/2023 10:08:35,13.37,35.14,-1.71,,
15504,04/30/2023 10:11:35,13.68,33.43,-2.11,,
15505,04/30/2023 10:14:35,13.64,33.16,-2.26,,
15506,04/30/2023 10:17:35,13.89,34.09,-1.67,,
15507,04/30/2023 10:20:35,13.39,32.34,-2.81,,
15508,04/30/2023 10:23:35,13.25,32.54,-2.85,,
15509,04/30/2023 10:26:35,13.25,32.59,-2.83,,
15510,04/30/2023 10:29:35,13.54,31.66,-2.96,,
15511,04/30/2023 10:32:35,13.89,31.91,-2.56,,
15512,04/30/2023 10:35:35,14.07,33.03,-1.93,,
15513,04/30/2023 10:38:35,14.77,30.22,-2.52,,
15514,04/30/2023 10:41:35,15.00,29.45,-2.67,,
15515,04/30/2023 10:44:35,15.25,29.16,-2.59,,
15516,04/30/2023 10:47:35,15.45,29.58,-2.22,,
15517,04/30/2023 10:50:35,15.84,26.98,-3.12,,
15518,04/30/2023 10:53:35,15.47,27.46,-3.20,,
15519,04/30/2023 10:56:35,15.86,27.97,-2.62,,
15520,04/30/2023 10:59:35,16.58,27.61,-2.18,,
15521,04/30/2023 11:02:35,16.95,26.43,-2.44,,
15522,04/30/2023 11:05:35,16.46,26.45,-2.86,,
15523,04/30/2023 11:08:35,16.58,26.43,-2.77,,
15524,04/30/2023 11:11:35,17.18,25.44,-2.77,,
15525,04/30/2023 11:14:35,17.30,24.17,-3.36,,
15526,04/30/2023 11:17:35,16.66,26.14,-2.84,,
15527,04/30/2023 11:20:35,16.80,23.74,-4.01,,
15528,04/30/2023 11:23:35,16.92,24.09,-3.72,,
15529,04/30/2023 11:26:35,17.19,24.42,-3.31,,
15530,04/30/2023 11:29:35,17.99,24.48,-2.59,,
15531,04/30/2023 11:32:35,18.03,22.91,-3.46,,
15532,04/30/2023 11:35:35,18.47,22.18,-3.52,,
15533,04/30/2023 11:38:35,17.35,24.47,-3.14,,
15534,04/30/2023 11:41:35,17.24,25.70,-2.57,,
15535,04/30/2023 11:44:35,17.94,25.85,-1.91,,
15536,04/30/2023 11:47:35,17.59,22.93,-3.81,,
15537,04/30/2023 11:50:35,17.34,23.98,-3.42,,
15538,04/30/2023 11:53:35,17.50,23.17,-3.75,,
15539,04/30/2023 11:56:35,17.92,23.60,-3.15,,
15540,04/30/2023 11:59:35,19.13,23.12,-2.41,,
15541,04/30/2023 12:02:35,19.46,23.47,-1.92,,
15542,04/30/2023 12:05:35,18.63,20.22,-4.61,,
15543,04/30/2023 12:08:35,19.47,21.06,-3.37,,
15544,04/30/2023 12:11:35,18.42,21.94,-3.70,,
15545,04/30/2023 12:14:35,18.61,19.87,-4.87,,
15546,04/30/2023 12:17:35,19.01,20.37,-4.20,,
15547,04/30/2023 12:20:35,18.41,19.69,-5.14,,
15548,04/30/2023 12:23:35,18.55,20.84,-4.28,,
15549,04/30/2023 12:26:35,19.25,19.71,-4.44,,
15550,04/30/2023 12:29:35,19.43,18.58,-5.07,,
15551,04/30/2023 12:32:35,19.66,18.74,-4.77,,
15552,04/30/2023 12:35:35,19.11,19.38,-4.78,,
15553,04/30/2023 12:38:35,18.79,20.00,-4.63,,
15554,04/30/2023 12:41:35,18.89,20.22,-4.39,,
15555,04/30/2023 12:44:35,19.25,20.43,-3.96,,
15556,04/30/2023 12:47:35,18.95,20.53,-4.15,,
15557,04/30/2023 12:50:35,19.22,20.80,-3.75,,
15558,04/30/2023 12:53:35,19.67,19.19,-4.45,,
15559,04/30/2023 12:56:35,19.25,18.23,-5.47,,
15560,04/30/2023 12:59:35,19.52,20.33,-3.81,,
15561,04/30/2023 13:02:35,20.14,18.94,-4.23,,
15562,04/30/2023 13:05:35,19.27,20.54,-3.87,,
15563,04/30/2023 13:08:35,19.38,21.21,-3.36,,
15564,04/30/2023 13:11:35,19.38,21.22,-3.35,,
15565,04/30/2023 13:14:35,19.41,21.85,-2.93,,
15566,04/30/2023 13:17:35,19.13,23.79,-2.02,,
15567,04/30/2023 13:20:35,20.12,20.31,-3.32,,
15568,04/30/2023 13:23:35,19.65,20.18,-3.80,,
15569,04/30/2023 13:26:35,19.26,21.73,-3.13,,
15570,04/30/2023 13:29:35,17.49,23.76,-3.42,,
15571,04/30/2023 13:32:35,17.60,22.27,-4.19,,
15572,04/30/2023 13:35:35,17.99,22.01,-4.02,,
15573,04/30/2023 13:38:35,17.33,24.44,-3.18,,
15574,04/30/2023 13:41:35,17.53,23.51,-3.52,,
15575,04/30/2023 13:44:35,17.63,21.94,-4.36,,
15576,04/30/2023 13:47:35,17.18,22.89,-4.18,,
15577,04/30/2023 13:50:35,17.10,22.80,-4.30,,
15578,04/30/2023 13:53:35,17.30,22.68,-4.20,,
15579,04/30/2023 13:56:35,18.10,22.20,-3.81,,
15580,04/30/2023 13:59:35,18.91,21.66,-3.47,,
15581,04/30/2023 14:02:35,19.68,19.72,-4.08,,
15582,04/30/2023 14:05:35,19.87,19.03,-4.40,,
15583,04/30/2023 14:08:35,20.09,18.91,-4.30,,
15584,04/30/2023 14:11:35,19.77,19.85,-3.91,,
15585,04/30/2023 14:14:35,20.95,20.59,-2.45,,
15586,04/30/2023 14:17:35,21.24,19.44,-2.98,,
15587,04/30/2023 14:20:35,21.52,19.39,-2.79,,
15588,04/30/2023 14:23:35,21.03,18.29,-3.97,,
15589,04/30/2023 14:26:35,21.11,18.34,-3.86,,
15590,04/30/2023 14:29:35,20.59,19.87,-3.23,,
15591,04/30/2023 14:32:35,21.04,18.06,-4.13,,
15592,04/30/2023 14:35:35,20.98,18.32,-3.99,,
15593,04/30/2023 14:38:35,20.70,19.55,-3.35,,
15594,04/30/2023 14:41:35,20.36,20.09,-3.27,,
15595,04/30/2023 14:44:35,20.14,19.89,-3.58,,
15596,04/30/2023 14:47:35,20.40,19.69,-3.51,,
15597,04/30/2023 14:50:35,20.89,18.66,-3.82,,
15598,04/30/2023 14:53:35,20.94,18.43,-3.94,,
15599,04/30/2023 14:56:35,20.77,19.23,-3.52,,
15600,04/30/2023 14:59:35,20.39,19.72,-3.50,,
15601,04/30/2023 15:02:35,20.58,19.48,-3.50,,
15602,04/30/2023 15:05:35,20.77,18.01,-4.38,,
15603,04/30/2023 15:08:35,21.27,18.41,-3.69,,
15604,04/30/2023 15:11:35,20.94,17.56,-4.58,,
15605,04/30/2023 15:14:35,20.79,19.31,-3.44,,
15606,04/30/2023 15:17:35,20.36,19.61,-3.59,,
15607,04/30/2023 15:20:35,20.51,18.45,-4.28,,
15608,04/30/2023 15:23:35,20.02,19.95,-3.64,,
15609,04/30/2023 15:26:35,20.57,19.37,-3.58,,
15610,04/30/2023 15:29:35,20.60,17.80,-4.68,,
15611,04/30/2023 15:32:35,20.22,17.68,-5.08,,
15612,04/30/2023 15:35:35,20.83,19.97,-2.96,,
15613,04/30/2023 15:38:35,20.49,19.56,-3.52,,
15614,04/30/2023 15:41:35,20.72,18.65,-3.97,,
15615,04/30/2023 15:44:35,20.47,18.05,-4.60,,
15616,04/30/2023 15:47:35,20.36,19.24,-3.84,,
15617,04/30/2023 15:50:35,20.14,17.78,-5.07,,
15618,04/30/2023 15:53:35,20.42,19.50,-3.62,,
15619,04/30/2023 15:56:35,20.93,19.73,-3.04,,
15620,04/30/2023 15:59:35,20.56,19.78,-3.32,,
15621,04/30/2023 16:02:35,19.94,20.43,-3.40,,
15622,04/30/2023 16:05:35,19.77,19.75,-3.98,,
15623,04/30/2023 16:08:35,20.36,18.82,-4.14,,
15624,04/30/2023 16:11:35,20.09,18.68,-4.46,,
15625,04/30/2023 16:14:35,20.33,19.73,-3.53,,
15626,04/30/2023 16:17:35,20.24,19.04,-4.09,,
15627,04/30/2023 16:20:35,19.71,19.30,-4.34,,
15628,04/30/2023 16:23:35,20.01,19.39,-4.03,,
15629,04/30/2023 16:26:35,19.90,20.60,-3.31,,
15630,04/30/2023 16:29:35,19.72,20.32,-3.64,,
15631,04/30/2023 16:32:35,19.22,20.01,-4.27,,
15632,04/30/2023 16:35:35,19.90,19.82,-3.82,,
15633,04/30/2023 16:38:35,20.19,19.64,-3.71,,
15634,04/30/2023 16:41:35,19.86,18.87,-4.51,,
15635,04/30/2023 16:44:35,19.61,19.82,-4.06,,
15636,04/30/2023 16:47:35,19.56,19.43,-4.37,,
15637,04/30/2023 16:50:35,19.55,20.22,-3.85,,
15638,04/30/2023 16:53:35,19.58,19.96,-4.00,,
15639,04/30/2023 16:56:35,19.84,20.38,-3.51,,
15640,04/30/2023 16:59:35,19.63,19.61,-4.19,,
15641,04/30/2023 17:02:35,19.72,19.78,-4.00,,
15642,04/30/2023 17:05:35,19.71,21.44,-2.93,,
15643,04/30/2023 17:08:35,19.38,19.95,-4.17,,
15644,04/30/2023 17:11:35,19.68,20.77,-3.38,,
15645,04/30/2023 17:14:35,19.43,20.28,-3.91,,
15646,04/30/2023 17:17:35,19.74,19.00,-4.52,,
15647,04/30/2023 17:20:35,19.54,20.73,-3.53,,
15648,04/30/2023 17:23:35,19.45,19.71,-4.27,,
15649,04/30/2023 17:26:35,19.28,20.39,-3.96,,
15650,04/30/2023 17:29:35,19.44,19.94,-4.13,,
15651,04/30/2023 17:32:35,19.83,21.32,-2.91,,
15652,04/30/2023 17:35:35,19.67,20.27,-3.72,,
15653,04/30/2023 17:38:35,20.03,20.17,-3.49,,
15654,04/30/2023 17:41:35,19.87,20.83,-3.19,,
15655,04/30/2023 17:44:35,19.70,19.76,-4.03,,
15656,04/30/2023 17:47:35,19.33,21.55,-3.18,,
15657,04/30/2023 17:50:35,19.54,20.24,-3.85,,
15658,04/30/2023 17:53:35,19.30,20.41,-3.93,,
15659,04/30/2023 17:56:35,19.26,20.43,-3.96,,
15660,04/30/2023 17:59:35,19.11,22.36,-2.87,,
15661,04/30/2023 18:02:35,19.39,22.12,-2.78,,
15662,04/30/2023 18:05:35,19.06,21.75,-3.29,,
15663,04/30/2023 18:08:35,19.06,21.72,-3.31,,
15664,04/30/2023 18:11:35,18.86,21.29,-3.74,,
15665,04/30/2023 18:14:35,18.97,22.44,-2.94,,
15666,04/30/2023 18:17:35,18.76,21.47,-3.71,,
15667,04/30/2023 18:20:35,18.62,21.59,-3.75,,
15668,04/30/2023 18:23:35,18.97,21.14,-3.74,,
15669,04/30/2023 18:26:35,18.92,20.69,-4.07,,
15670,04/30/2023 18:29:35,18.82,21.66,-3.54,,
15671,04/30/2023 18:32:35,18.50,23.11,-2.94,,
15672,04/30/2023 18:35:35,18.15,22.53,-3.57,,
15673,04/30/2023 18:38:35,17.55,23.38,-3.58,,
15674,04/30/2023 18:41:35,17.62,23.40,-3.51,,
15675,04/30/2023 18:44:35,17.83,23.01,-3.56,,
15676,04/30/2023 18:47:35,17.98,23.08,-3.39,,
15677,04/30/2023 18:50:35,18.07,22.43,-3.70,,
15678,04/30/2023 18:53:35,17.98,23.25,-3.30,,
15679,04/30/2023 18:56:35,17.60,23.30,-3.59,,
15680,04/30/2023 18:59:35,17.37,24.69,-3.01,,
15681,04/30/2023 19:02:35,17.30,24.05,-3.42,,
15682,04/30/2023 19:05:35,17.10,24.96,-3.09,,
15683,04/30/2023 19:08:35,16.98,25.11,-3.11,,
15684,04/30/2023 19:11:35,16.67,25.53,-3.15,,
15685,04/30/2023 19:14:35,16.48,25.92,-3.11,,
15686,04/30/2023 19:17:35,16.35,26.03,-3.17,,
15687,04/30/2023 19:20:35,16.03,26.43,-3.24,,
15688,04/30/2023 19:23:35,15.67,27.08,-3.22,,
15689,04/30/2023 19:26:35,15.58,26.72,-3.48,,
15690,04/30/2023 19:29:35,15.18,27.88,-3.24,,
15691,04/30/2023 19:32:35,15.03,29.31,-2.70,,
15692,04/30/2023 19:35:35,14.48,30.00,-2.87,,
15693,04/30/2023 19:38:35,14.34,32.01,-2.12,,
15694,04/30/2023 19:41:35,13.67,33.15,-2.23,,
15695,04/30/2023 19:44:35,13.10,32.94,-2.82,,
15696,04/30/2023 19:47:35,13.15,31.82,-3.25,,
15697,04/30/2023 19:50:35,13.00,32.26,-3.19,,
15698,04/30/2023 19:53:35,13.03,32.07,-3.24,,
15699,04/30/2023 19:56:35,13.22,31.16,-3.46,,
15700,04/30/2023 19:59:35,12.94,32.70,-3.06,,
15701,04/30/2023 20:02:35,12.58,35.15,-2.41,,
15702,04/30/2023 20:05:35,12.27,35.21,-2.66,,
15703,04/30/2023 20:08:35,11.77,38.58,-1.86,,
15704,04/30/2023 20:11:35,11.28,38.18,-2.45,,
15705,04/30/2023 20:14:35,11.28,37.54,-2.68,,
15706,04/30/2023 20:17:35,11.55,36.04,-2.98,,
15707,04/30/2023 20:20:35,11.68,36.11,-2.84,,
15708,04/30/2023 20:23:35,11.51,36.84,-2.73,,
15709,04/30/2023 20:26:35,11.30,37.97,-2.50,,
15710,04/30/2023 20:29:35,10.74,39.54,-2.45,,
15711,04/30/2023 20:32:35,10.35,41.28,-2.23,,
15712,04/30/2023 20:35:35,9.84,41.12,-2.74,,
15713,04/30/2023 20:38:35,10.71,38.04,-3.00,,
15714,04/30/2023 20:41:35,10.89,37.52,-3.03,,
15715,04/30/2023 20:44:35,10.80,37.75,-3.03,,
15716,04/30/2023 20:47:35,10.46,39.24,-2.81,,
15717,04/30/2023 20:50:35,10.09,40.23,-2.81,,
15718,04/30/2023 20:53:35,9.59,41.82,-2.74,,
15719,04/30/2023 20:56:35,9.22,42.91,-2.73,,
15720,04/30/2023 20:59:35,9.03,44.04,-2.55,,
15721,04/30/2023 21:02:35,8.59,45.65,-2.47,,
15722,04/30/2023 21:05:35,8.39,46.73,-2.33,,
15723,04/30/2023 21:08:35,7.89,48.75,-2.22,,
15724,04/30/2023 21:11:35,7.45,50.36,-2.19,,
15725,04/30/2023 21:14:35,7.17,51.55,-2.13,,
15726,04/30/2023 21:17:35,6.88,52.30,-2.21,,
15727,04/30/2023 21:20:35,6.98,51.63,-2.29,,
15728,04/30/2023 21:23:35,7.03,51.72,-2.22,,
15729,04/30/2023 21:26:35,6.93,52.52,-2.11,,
15730,04/30/2023 21:29:35,6.78,53.25,-2.06,,
15731,04/30/2023 21:32:35,6.55,53.53,-2.20,,
15732,04/30/2023 21:35:35,6.48,54.66,-1.99,,
15733,04/30/2023 21:38:35,6.33,55.21,-1.99,,
15734,04/30/2023 21:41:35,6.22,55.26,-2.08,,
15735,04/30/2023 21:44:35,6.24,55.24,-2.07,,
15736,04/30/2023 21:47:35,6.33,54.99,-2.05,,
15737,04/30/2023 21:50:35,6.52,54.75,-1.93,,
15738,04/30/2023 21:53:35,6.50,54.87,-1.92,,
15739,04/30/2023 21:56:35,6.10,56.50,-1.89,,
15740,04/30/2023 21:59:35,6.23,54.94,-2.15,,
15741,04/30/2023 22:02:35,6.33,53.98,-2.30,,
15742,04/30/2023 22:05:35,6.39,52.85,-2.52,,
15743,04/30/2023 22:08:35,6.67,52.20,-2.43,,
15744,04/30/2023 22:11:35,6.52,54.00,-2.11,,
15745,04/30/2023 22:14:35,5.94,55.40,-2.31,,
15746,04/30/2023 22:17:35,5.70,56.27,-2.32,,
15747,04/30/2023 22:20:35,5.97,55.99,-2.14,,
15748,04/30/2023 22:23:35,6.16,54.13,-2.41,,
15749,04/30/2023 22:26:35,6.67,52.64,-2.32,,
15750,04/30/2023 22:29:35,6.64,53.66,-2.09,,
15751,04/30/2023 22:32:35,6.26,54.16,-2.31,,
15752,04/30/2023 22:35:35,5.90,57.24,-1.91,,
15753,04/30/2023 22:38:35,5.24,58.38,-2.25,,
15754,04/30/2023 22:41:35,4.97,60.67,-1.99,,
15755,04/30/2023 22:44:35,5.25,58.30,-2.26,,
15756,04/30/2023 22:47:35,5.33,58.80,-2.08,,
15757,04/30/2023 22:50:35,4.92,60.95,-1.98,,
15758,04/30/2023 22:53:35,4.45,62.46,-2.09,,
15759,04/30/2023 22:56:35,3.98,64.36,-2.13,,
15760,04/30/2023 22:59:35,3.62,65.47,-2.24,,
15761,04/30/2023 23:02:35,3.67,65.80,-2.13,,
15762,04/30/2023 23:05:35,3.71,65.62,-2.13,,
15763,04/30/2023 23:08:35,3.87,65.83,-1.93,,
15764,04/30/2023 23:11:35,4.21,64.91,-1.79,,
15765,04/30/2023 23:14:35,4.08,65.88,-1.72,,
15766,04/30/2023 23:17:35,4.10,65.34,-1.81,,
15767,04/30/2023 23:20:35,3.68,66.00,-2.08,,
15768,04/30/2023 23:23:35,3.49,67.03,-2.04,,
15769,04/30/2023 23:26:35,3.89,65.97,-1.88,,
15770,04/30/2023 23:29:35,4.42,63.75,-1.84,,
15771,04/30/2023 23:32:35,4.56,62.79,-1.92,,
15772,04/30/2023 23:35:35,4.07,64.46,-2.02,,
15773,04/30/2023 23:38:35,3.65,66.39,-2.02,,
15774,04/30/2023 23:41:35,3.41,67.75,-1.98,,
15775,04/30/2023 23:44:35,3.29,67.94,-2.06,,
15776,04/30/2023 23:47:35,3.75,66.10,-1.99,,
15777,04/30/2023 23:50:35,3.87,65.99,-1.90,,
15778,04/30/2023 23:53:35,3.50,66.50,-2.14,,
15779,04/30/2023 23:56:35,3.19,68.24,-2.09,,
15780,04/30/2023 23:59:35,2.91,69.17,-2.18,,
15781,05/01/2023 00:02:35,2.82,69.18,-2.27,,
15782,05/01/2023 00:05:35,2.80,69.06,-2.31,,
15783,05/01/2023 00:08:35,2.93,69.54,-2.09,,
15784,05/01/2023 00:11:35,2.86,69.89,-2.09,,
15785,05/01/2023 00:14:35,2.65,70.75,-2.13,,
15786,05/01/2023 00:17:35,2.47,71.75,-2.10,,
15787,05/01/2023 00:20:35,2.35,71.53,-2.27,,
15788,05/01/2023 00:23:35,2.35,71.96,-2.19,,
15789,05/01/2023 00:26:35,2.15,72.34,-2.30,,
15790,05/01/2023 00:29:35,1.91,73.43,-2.34,,
15791,05/01/2023 00:32:35,2.01,73.26,-2.27,,
15792,05/01/2023 00:35:35,2.05,73.05,-2.27,,
15793,05/01/2023 00:38:35,2.57,71.24,-2.11,,
15794,05/01/2023 00:41:35,2.87,69.94,-2.07,,
15795,05/01/2023 00:44:35,2.81,69.81,-2.15,,
15796,05/01/2023 00:47:35,2.78,69.85,-2.18,,
