#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
19339,01/25/2024 19:44:33,-3.38,89.39,-4.88,,
19340,01/25/2024 19:47:33,-3.39,89.59,-4.86,,
19341,01/25/2024 19:50:33,-3.48,89.63,-4.94,,
19342,01/25/2024 19:53:33,-3.48,89.74,-4.93,,
19343,01/25/2024 19:56:33,-3.53,89.42,-5.03,,
19344,01/25/2024 19:59:33,-3.58,89.56,-5.06,,
19345,01/25/2024 20:02:33,-3.68,89.64,-5.14,,
19346,01/25/2024 20:05:33,-3.76,89.75,-5.2,,
19347,01/25/2024 20:08:33,-3.7,90.24,-5.08,,
19348,01/25/2024 20:11:33,-3.74,90.41,-5.08,,
19349,01/25/2024 20:14:33,-3.91,90.19,-5.28,,
19350,01/25/2024 20:17:33,-3.96,91.39,-5.16,,
19351,01/25/2024 20:20:33,-4.01,90.11,-5.4,,
19352,01/25/2024 20:23:33,-4.04,89.89,-5.46,,
19353,01/25/2024 20:26:33,-4.07,90.1,-5.46,,
19354,01/25/2024 20:29:33,-4.09,89.82,-5.52,,
19355,01/25/2024 20:32:33,-4.09,89.7,-5.54,,
19356,01/25/2024 20:35:33,-4.13,89.92,-5.55,,
19357,01/25/2024 20:38:33,-4.19,90.25,-5.55,,
19358,01/25/2024 20:41:33,-4.25,90.7,-5.55,,
19359,01/25/2024 20:44:33,-4.39,90.81,-5.67,,
19360,01/25/2024 20:47:33,-4.52,91.14,-5.75,,
19361,01/25/2024 20:50:33,-4.55,91.63,-5.71,,
19362,01/25/2024 20:53:33,-4.58,91.73,-5.73,,
19363,01/25/2024 20:56:33,-4.72,91.41,-5.92,,
19364,01/25/2024 20:59:33,-4.73,92.01,-5.84,,
19365,01/25/2024 21:02:33,-4.69,92.24,-5.77,,
19366,01/25/2024 21:05:33,-4.73,92.2,-5.81,,
19367,01/25/2024 21:08:33,-4.81,91.92,-5.93,,
19368,01/25/2024 21:11:33,-4.98,91.98,-6.09,,
19369,01/25/2024 21:14:33,-4.91,92.39,-5.97,,
19370,01/25/2024 21:17:33,-4.82,92.36,-5.88,,
19371,01/25/2024 21:20:33,-4.71,92.56,-5.74,,
19372,01/25/2024 21:23:33,-4.7,92.38,-5.76,,
19373,01/25/2024 21:26:33,-4.7,91.88,-5.83,,
19374,01/25/2024 21:29:33,-4.76,92.16,-5.85,,
19375,01/25/2024 21:32:33,-4.81,92.21,-5.89,,
19376,01/25/2024 21:35:33,-4.82,92.48,-5.86,,
19377,01/25/2024 21:38:33,-4.85,92.64,-5.87,,
19378,01/25/2024 21:41:33,-4.91,92.67,-5.93,,
19379,01/25/2024 21:44:33,-4.88,92.63,-5.9,,
19380,01/25/2024 21:47:33,-4.93,92.59,-5.95,,
19381,01/25/2024 21:50:33,-4.96,92.63,-5.98,,
19382,01/25/2024 21:53:33,-4.98,92.55,-6.01,,
19383,01/25/2024 21:56:33,-4.98,92.43,-6.03,,
19384,01/25/2024 21:59:33,-5.14,92.27,-6.21,,
19385,01/25/2024 22:02:33,-5.2,92.71,-6.21,,
19386,01/25/2024 22:05:33,-5.27,92.78,-6.26,,
19387,01/25/2024 22:08:33,-5.18,92.78,-6.18,,
19388,01/25/2024 22:11:33,-5.22,92.29,-6.28,,
19389,01/25/2024 22:14:33,-5.25,92.27,-6.31,,
19390,01/25/2024 22:17:33,-5.27,92.58,-6.29,,
19391,01/25/2024 22:20:33,-5.27,92.5,-6.3,,
19392,01/25/2024 22:23:33,-5.31,92.46,-6.35,,
19393,01/25/2024 22:26:33,-5.3,92.97,-6.27,,
19394,01/25/2024 22:29:33,-5.27,92.49,-6.31,,
19395,01/25/2024 22:32:33,-5.22,92.16,-6.3,,
19396,01/25/2024 22:35:33,-5.24,91.68,-6.39,,
19397,01/25/2024 22:38:33,-5.33,91.57,-6.5,,
19398,01/25/2024 22:41:33,-5.39,91.66,-6.54,,
19399,01/25/2024 22:44:33,-5.42,91.85,-6.54,,
19400,01/25/2024 22:47:33,-5.44,91.95,-6.55,,
19401,01/25/2024 22:50:33,-5.47,92.29,-6.54,,
19402,01/25/2024 22:53:33,-5.49,92.16,-6.57,,
19403,01/25/2024 22:56:33,-5.54,92.09,-6.63,,
19404,01/25/2024 22:59:33,-5.5,92.6,-6.52,,
19405,01/25/2024 23:02:33,-5.45,92.21,-6.53,,
19406,01/25/2024 23:05:33,-5.48,92.16,-6.56,,
19407,01/25/2024 23:08:33,-5.57,92.08,-6.66,,
19408,01/25/2024 23:11:33,-5.6,92.03,-6.7,,
19409,01/25/2024 23:14:33,-5.59,92.28,-6.65,,
19410,01/25/2024 23:17:33,-5.61,92.07,-6.7,,
19411,01/25/2024 23:20:33,-5.69,92.28,-6.75,,
19412,01/25/2024 23:23:33,-5.79,92.24,-6.86,,
19413,01/25/2024 23:26:33,-5.76,92.45,-6.8,,
19414,01/25/2024 23:29:33,-5.53,92.61,-6.54,,
19415,01/25/2024 23:32:33,-5.42,91.57,-6.58,,
19416,01/25/2024 23:35:33,-5.41,90.96,-6.66,,
19417,01/25/2024 23:38:33,-5.45,91.11,-6.68,,
19418,01/25/2024 23:41:33,-5.46,90.77,-6.74,,
19419,01/25/2024 23:44:33,-5.57,90.6,-6.87,,
19420,01/25/2024 23:47:33,-5.63,90.71,-6.92,,
19421,01/25/2024 23:50:33,-5.71,90.91,-6.97,,
19422,01/25/2024 23:53:33,-5.79,90.7,-7.08,,
19423,01/25/2024 23:56:33,-5.81,90.91,-7.06,,
19424,01/25/2024 23:59:33,-5.85,90.98,-7.09,,
19425,01/26/2024 00:02:33,-5.74,90.92,-7,,
19426,01/26/2024 00:05:33,-5.69,90.7,-6.97,,
19427,01/26/2024 00:08:33,-5.85,90.43,-7.17,,
19428,01/26/2024 00:11:33,-5.83,90.16,-7.19,,
19429,01/26/2024 00:14:33,-5.68,89.49,-7.14,,
19430,01/26/2024 00:17:33,-5.65,89,-7.19,,
19431,01/26/2024 00:20:33,-5.7,88.81,-7.26,,
19432,01/26/2024 00:23:33,-5.83,88.92,-7.37,,
19433,01/26/2024 00:26:33,-5.81,88.73,-7.38,,
19434,01/26/2024 00:29:33,-5.89,88.89,-7.44,,
19435,01/26/2024 00:32:33,-5.86,88.38,-7.48,,
19436,01/26/2024 00:35:33,-5.93,88.29,-7.57,,
19437,01/26/2024 00:38:33,-5.99,87.99,-7.66,,
19438,01/26/2024 00:41:33,-6.06,87.32,-7.84,,
19439,01/26/2024 00:44:33,-6.07,87.08,-7.88,,
19440,01/26/2024 00:47:33,-6.17,87.52,-7.91,,
19441,01/26/2024 00:50:33,-6.27,87.56,-8,,
19442,01/26/2024 00:53:33,-6.34,87.17,-8.13,,
19443,01/26/2024 00:56:33,-6.21,86.64,-8.08,,
19444,01/26/2024 00:59:33,-6.14,85.55,-8.17,,
19445,01/26/2024 01:02:33,-6.29,85.89,-8.27,,
19446,01/26/2024 01:05:33,-6.45,86.2,-8.38,,
19447,01/26/2024 01:08:33,-6.61,86.48,-8.5,,
19448,01/26/2024 01:11:33,-6.64,86.87,-8.47,,
19449,01/26/2024 01:14:33,-6.85,86.56,-8.72,,
19450,01/26/2024 01:17:33,-6.92,86.71,-8.77,,
19451,01/26/2024 01:20:33,-7.07,86.93,-8.89,,
19452,01/26/2024 01:23:33,-7.03,86.68,-8.88,,
19453,01/26/2024 01:26:33,-7.09,87.06,-8.89,,
19454,01/26/2024 01:29:33,-7.04,86.51,-8.92,,
19455,01/26/2024 01:32:33,-6.96,86.53,-8.84,,
19456,01/26/2024 01:35:33,-6.92,86.22,-8.84,,
19457,01/26/2024 01:38:33,-6.98,85.7,-8.98,,
19458,01/26/2024 01:41:33,-7.04,85.9,-9.01,,
19459,01/26/2024 01:44:33,-7.09,85.73,-9.09,,
19460,01/26/2024 01:47:33,-7.15,85.6,-9.16,,
19461,01/26/2024 01:50:33,-7.37,85.87,-9.34,,
19462,01/26/2024 01:53:33,-7.34,85.66,-9.34,,
19463,01/26/2024 01:56:33,-7.45,85.95,-9.4,,
19464,01/26/2024 01:59:33,-7.46,85.3,-9.51,,
19465,01/26/2024 02:02:33,-7.53,85.53,-9.55,,
19466,01/26/2024 02:05:33,-7.71,85.99,-9.66,,
19467,01/26/2024 02:08:33,-7.69,86.24,-9.6,,
19468,01/26/2024 02:11:33,-7.85,86.22,-9.76,,
19469,01/26/2024 02:14:33,-7.97,86.22,-9.88,,
19470,01/26/2024 02:17:33,-7.94,86.52,-9.8,,
19471,01/26/2024 02:20:33,-7.96,86.58,-9.82,,
19472,01/26/2024 02:23:33,-7.97,86.67,-9.81,,
19473,01/26/2024 02:26:33,-8.08,86.49,-9.95,,
19474,01/26/2024 02:29:33,-8.08,86.78,-9.9,,
19475,01/26/2024 02:32:33,-7.99,87.23,-9.75,,
19476,01/26/2024 02:35:33,-8.15,87.1,-9.93,,
19477,01/26/2024 02:38:33,-8.35,88.14,-9.97,,
19478,01/26/2024 02:41:33,-8.33,88.17,-9.95,,
19479,01/26/2024 02:44:33,-8.24,88.15,-9.86,,
19480,01/26/2024 02:47:33,-8.11,87.52,-9.83,,
19481,01/26/2024 02:50:33,-8.2,87.93,-9.85,,
19482,01/26/2024 02:53:33,-8.08,86.99,-9.87,,
19483,01/26/2024 02:56:33,-8.11,87.24,-9.87,,
19484,01/26/2024 02:59:33,-8.03,87.3,-9.78,,
19485,01/26/2024 03:02:33,-7.99,86.75,-9.82,,
19486,01/26/2024 03:05:33,-8.12,86.78,-9.95,,
19487,01/26/2024 03:08:33,-8.39,87.56,-10.1,,
19488,01/26/2024 03:11:33,-8.43,87.74,-10.11,,
19489,01/26/2024 03:14:33,-8.63,88.14,-10.25,,
19490,01/26/2024 03:17:33,-8.6,88.61,-10.16,,
19491,01/26/2024 03:20:33,-8.66,88.03,-10.29,,
19492,01/26/2024 03:23:33,-8.54,88.2,-10.15,,
19493,01/26/2024 03:26:33,-8.55,88.82,-10.08,,
19494,01/26/2024 03:29:33,-8.57,88.59,-10.13,,
19495,01/26/2024 03:32:33,-8.55,88.23,-10.16,,
19496,01/26/2024 03:35:33,-8.67,88.59,-10.23,,
19497,01/26/2024 03:38:33,-8.81,88.01,-10.45,,
19498,01/26/2024 03:41:33,-8.71,89.51,-10.14,,
19499,01/26/2024 03:44:33,-8.63,89.28,-10.08,,
19500,01/26/2024 03:47:33,-8.63,88.21,-10.24,,
19501,01/26/2024 03:50:33,-8.8,88.57,-10.35,,
19502,01/26/2024 03:53:33,-8.87,88.65,-10.42,,
19503,01/26/2024 03:56:33,-8.97,89.25,-10.43,,
19504,01/26/2024 03:59:33,-8.93,89.66,-10.33,,
19505,01/26/2024 04:02:33,-8.96,89.09,-10.44,,
19506,01/26/2024 04:05:33,-8.77,89.25,-10.23,,
19507,01/26/2024 04:08:33,-8.8,89.01,-10.29,,
19508,01/26/2024 04:11:33,-8.81,89.17,-10.28,,
19509,01/26/2024 04:14:33,-8.81,89.49,-10.24,,
19510,01/26/2024 04:17:33,-8.77,89.63,-10.17,,
19511,01/26/2024 04:20:33,-8.81,88.67,-10.35,,
19512,01/26/2024 04:23:33,-9.05,89.34,-10.5,,
19513,01/26/2024 04:26:33,-8.97,90.29,-10.28,,
19514,01/26/2024 04:29:33,-9.13,89.7,-10.52,,
19515,01/26/2024 04:32:33,-9.17,89.87,-10.54,,
19516,01/26/2024 04:35:33,-9.1,89.91,-10.46,,
19517,01/26/2024 04:38:33,-9.05,89.92,-10.42,,
19518,01/26/2024 04:41:33,-8.96,89.02,-10.45,,
19519,01/26/2024 04:44:33,-8.95,88.46,-10.52,,
19520,01/26/2024 04:47:33,-9,88.65,-10.55,,
19521,01/26/2024 04:50:33,-9.15,88.64,-10.7,,
19522,01/26/2024 04:53:33,-9.32,89.53,-10.74,,
19523,01/26/2024 04:56:33,-9.59,90.36,-10.89,,
19524,01/26/2024 04:59:33,-9.9,90.06,-11.24,,
19525,01/26/2024 05:02:33,-9.86,91.83,-10.95,,
19526,01/26/2024 05:05:33,-9.6,92.06,-10.67,,
19527,01/26/2024 05:08:33,-9.49,90.82,-10.73,,
19528,01/26/2024 05:11:33,-9.66,89.81,-11.03,,
19529,01/26/2024 05:14:33,-9.55,90.75,-10.79,,
19530,01/26/2024 05:17:33,-9.56,90.58,-10.83,,
19531,01/26/2024 05:20:33,-9.67,90.82,-10.9,,
19532,01/26/2024 05:23:33,-9.85,91.28,-11.02,,
19533,01/26/2024 05:26:33,-10.02,91.42,-11.17,,
19534,01/26/2024 05:29:33,-9.85,92.45,-10.86,,
19535,01/26/2024 05:32:33,-9.71,91.05,-10.91,,
19536,01/26/2024 05:35:33,-9.88,91.29,-11.05,,
19537,01/26/2024 05:38:33,-9.85,92.12,-10.9,,
19538,01/26/2024 05:41:33,-9.86,91.49,-11,,
19539,01/26/2024 05:44:33,-10.02,91.04,-11.22,,
19540,01/26/2024 05:47:33,-10.16,91.4,-11.31,,
19541,01/26/2024 05:50:33,-10.22,90.29,-11.52,,
19542,01/26/2024 05:53:33,-10.32,90.59,-11.58,,
19543,01/26/2024 05:56:33,-10.29,92.4,-11.3,,
19544,01/26/2024 05:59:33,-10.17,91.18,-11.35,,
19545,01/26/2024 06:02:33,-10.04,91.14,-11.23,,
19546,01/26/2024 06:05:33,-10.01,90.23,-11.32,,
19547,01/26/2024 06:08:33,-10.02,90.47,-11.3,,
19548,01/26/2024 06:11:33,-10.01,91.14,-11.2,,
19549,01/26/2024 06:14:33,-10.19,91.09,-11.38,,
19550,01/26/2024 06:17:33,-10.4,91.42,-11.54,,
19551,01/26/2024 06:20:33,-10.51,91.03,-11.71,,
19552,01/26/2024 06:23:33,-10.55,91.63,-11.66,,
19553,01/26/2024 06:26:33,-10.56,91.65,-11.67,,
19554,01/26/2024 06:29:33,-10.57,91.25,-11.73,,
19555,01/26/2024 06:32:33,-10.55,91.95,-11.62,,
19556,01/26/2024 06:35:33,-10.62,91.34,-11.78,,
19557,01/26/2024 06:38:33,-10.63,92.61,-11.61,,
19558,01/26/2024 06:41:33,-10.56,93.76,-11.38,,
19559,01/26/2024 06:44:33,-10.49,93.34,-11.38,,
19560,01/26/2024 06:47:33,-10.48,92.57,-11.47,,
19561,01/26/2024 06:50:33,-10.61,91.91,-11.69,,
19562,01/26/2024 06:53:33,-10.78,91.15,-11.96,,
19563,01/26/2024 06:56:33,-10.78,91.9,-11.86,,
19564,01/26/2024 06:59:33,-10.84,91.93,-11.91,,
19565,01/26/2024 07:02:33,-10.66,92.57,-11.65,,
19566,01/26/2024 07:05:33,-10.68,91.66,-11.8,,
19567,01/26/2024 07:08:33,-10.72,91.75,-11.81,,
19568,01/26/2024 07:11:33,-10.88,90.7,-12.12,,
19569,01/26/2024 07:14:33,-11.19,91.46,-12.32,,
19570,01/26/2024 07:17:33,-11.23,92.11,-12.28,,
19571,01/26/2024 07:20:33,-11.16,93.56,-12.01,,
19572,01/26/2024 07:23:33,-10.9,93.82,-11.72,,
19573,01/26/2024 07:26:33,-10.78,93.11,-11.7,,
19574,01/26/2024 07:29:33,-10.78,92.92,-11.72,,
19575,01/26/2024 07:32:33,-10.73,92.59,-11.71,,
19576,01/26/2024 07:35:33,-10.85,92.2,-11.88,,
19577,01/26/2024 07:38:33,-11.17,91.24,-12.33,,
19578,01/26/2024 07:41:33,-11.09,93.43,-11.96,,
19579,01/26/2024 07:44:33,-11.3,91.42,-12.43,,
19580,01/26/2024 07:47:33,-11.38,93.47,-12.25,,
19581,01/26/2024 07:50:33,-11.38,92.86,-12.33,,
19582,01/26/2024 07:53:33,-11.36,92.98,-12.29,,
19583,01/26/2024 07:56:33,-11.32,93.13,-12.23,,
19584,01/26/2024 07:59:33,-11.36,91.82,-12.44,,
19585,01/26/2024 08:02:33,-11.34,92.65,-12.31,,
19586,01/26/2024 08:05:33,-11.19,92.26,-12.21,,
19587,01/26/2024 08:08:33,-11.22,91.11,-12.4,,
19588,01/26/2024 08:11:33,-11.27,90.99,-12.47,,
19589,01/26/2024 08:14:33,-11.19,90.82,-12.41,,
19590,01/26/2024 08:17:33,-11.2,90.4,-12.48,,
19591,01/26/2024 08:20:33,-11.19,90.32,-12.48,,
19592,01/26/2024 08:23:33,-11.12,90.21,-12.43,,
19593,01/26/2024 08:26:33,-11.05,89.92,-12.39,,
19594,01/26/2024 08:29:33,-11.01,89.41,-12.42,,
19595,01/26/2024 08:32:33,-10.91,89.52,-12.31,,
19596,01/26/2024 08:35:33,-10.8,89.03,-12.27,,
19597,01/26/2024 08:38:33,-10.63,88.83,-12.13,,
19598,01/26/2024 08:41:33,-10.49,88.35,-12.06,,
19599,01/26/2024 08:44:33,-10.3,88.05,-11.91,,
19600,01/26/2024 08:47:33,-9.99,87.97,-11.62,,
19601,01/26/2024 08:50:33,-10.01,86.85,-11.8,,
19602,01/26/2024 08:53:33,-10.25,86.49,-12.08,,
19603,01/26/2024 08:56:33,-10.18,86.33,-12.04,,
19604,01/26/2024 08:59:33,-10.18,85.91,-12.1,,
19605,01/26/2024 09:02:33,-10.27,86.01,-12.17,,
19606,01/26/2024 09:05:33,-10.04,86.23,-11.92,,
19607,01/26/2024 09:08:33,-10.01,85.44,-12,,
19608,01/26/2024 09:11:33,-9.86,85.44,-11.85,,
19609,01/26/2024 09:14:33,-9.72,85.11,-11.76,,
19610,01/26/2024 09:17:33,-9.61,84.72,-11.71,,
19611,01/26/2024 09:20:33,-9.31,84.76,-11.41,,
19612,01/26/2024 09:23:33,-9.09,84.48,-11.23,,
19613,01/26/2024 09:26:33,-8.66,82.63,-11.09,,
19614,01/26/2024 09:29:33,-8.5,82.11,-11.01,,
19615,01/26/2024 09:32:33,-8.37,81.25,-11.02,,
19616,01/26/2024 09:35:33,-8.24,81.45,-10.86,,
19617,01/26/2024 09:38:33,-8.28,80.99,-10.97,,
19618,01/26/2024 09:41:33,-8.18,81.21,-10.83,,
19619,01/26/2024 09:44:33,-7.94,80.8,-10.67,,
19620,01/26/2024 09:47:33,-7.95,80.22,-10.77,,
19621,01/26/2024 09:50:33,-7.92,80.64,-10.67,,
19622,01/26/2024 09:53:33,-7.68,80.79,-10.42,,
19623,01/26/2024 09:56:33,-7.49,80.03,-10.35,,
19624,01/26/2024 09:59:33,-7.35,79.67,-10.27,,
19625,01/26/2024 10:02:33,-7.09,79.73,-10.01,,
19626,01/26/2024 10:05:33,-7.17,79.79,-10.07,,
19627,01/26/2024 10:08:33,-6.79,79.29,-9.78,,
19628,01/26/2024 10:11:33,-6.53,78.08,-9.73,,
19629,01/26/2024 10:14:33,-6.26,78.45,-9.39,,
19630,01/26/2024 10:17:33,-5.78,77.76,-9.05,,
19631,01/26/2024 10:20:33,-5.54,76.64,-8.99,,
19632,01/26/2024 10:23:33,-5.45,75.93,-9.03,,
19633,01/26/2024 10:26:33,-5.16,76.5,-8.65,,
19634,01/26/2024 10:29:33,-5.26,74.84,-9.02,,
19635,01/26/2024 10:32:33,-4.97,76.38,-8.48,,
19636,01/26/2024 10:35:33,-5.02,75.72,-8.65,,
19637,01/26/2024 10:38:33,-4.91,76.38,-8.43,,
19638,01/26/2024 10:41:33,-4.53,75.22,-8.25,,
19639,01/26/2024 10:44:33,-4.1,74.71,-7.92,,
19640,01/26/2024 10:47:33,-3.87,73.14,-7.98,,
19641,01/26/2024 10:50:33,-3.61,72.89,-7.76,,
19642,01/26/2024 10:53:33,-3.37,71.72,-7.74,,
19643,01/26/2024 10:56:33,-2.52,71.58,-6.95,,
19644,01/26/2024 10:59:33,-1.19,67.15,-6.51,,
19645,01/26/2024 11:02:33,-1.15,65.77,-6.73,,
19646,01/26/2024 11:05:33,-1.13,65.81,-6.7,,
19647,01/26/2024 11:08:33,-1.97,68.66,-6.96,,
19648,01/26/2024 11:11:33,-2.81,72.51,-7.06,,
19649,01/26/2024 11:14:33,-2.86,77.99,-6.16,,
19650,01/26/2024 11:17:33,-2.59,78.94,-5.74,,
19651,01/26/2024 11:20:33,-2.37,77.89,-5.7,,
19652,01/26/2024 11:23:33,-2.57,78.9,-5.72,,
19653,01/26/2024 11:26:33,-2.47,79.36,-5.55,,
19654,01/26/2024 11:29:33,-2.39,78.88,-5.56,,
19655,01/26/2024 11:32:33,-2.33,79.4,-5.41,,
19656,01/26/2024 11:35:33,-1.9,78.85,-5.08,,
19657,01/26/2024 11:38:33,-2.02,78.42,-5.27,,
19658,01/26/2024 11:41:33,-1.79,78.91,-4.97,,
19659,01/26/2024 11:44:33,-1.97,78.52,-5.2,,
19660,01/26/2024 11:47:33,-1.63,77.72,-5.01,,
19661,01/26/2024 11:50:33,-2.04,77.66,-5.42,,
19662,01/26/2024 11:53:33,-2.21,78.34,-5.47,,
19663,01/26/2024 11:56:33,-2.34,78.28,-5.61,,
19664,01/26/2024 11:59:33,-2.18,79.16,-5.3,,
19665,01/26/2024 12:02:33,-1.86,78.25,-5.14,,
19666,01/26/2024 12:05:33,-2.22,78.08,-5.53,,
19667,01/26/2024 12:08:33,-1.64,77.69,-5.03,,
19668,01/26/2024 12:11:33,-1.55,77.22,-5.01,,
19669,01/26/2024 12:14:33,-1.69,77.15,-5.16,,
19670,01/26/2024 12:17:33,-1.64,76.31,-5.26,,
19671,01/26/2024 12:20:33,-1.43,75.41,-5.21,,
19672,01/26/2024 12:23:33,-1.25,75.63,-5,,
19673,01/26/2024 12:26:33,-0.95,72.99,-5.17,,
19674,01/26/2024 12:29:33,-1.6,75.29,-5.4,,
19675,01/26/2024 12:32:33,-0.66,74.12,-4.69,,
19676,01/26/2024 12:35:33,-1.2,73.68,-5.3,,
19677,01/26/2024 12:38:33,-0.71,74.32,-4.71,,
19678,01/26/2024 12:41:33,-0.59,72.94,-4.84,,
19679,01/26/2024 12:44:33,-0.07,71.62,-4.58,,
19680,01/26/2024 12:47:33,-0.3,71.84,-4.76,,
19681,01/26/2024 12:50:33,0.18,70.61,-4.53,,
19682,01/26/2024 12:53:33,0.08,70.44,-4.65,,
19683,01/26/2024 12:56:33,0.02,70.5,-4.7,,
19684,01/26/2024 12:59:33,-0.57,72.02,-4.99,,
19685,01/26/2024 13:02:33,-0.87,72.97,-5.11,,
19686,01/26/2024 13:05:33,-0.35,71.82,-4.81,,
19687,01/26/2024 13:08:33,-0.07,70.93,-4.7,,
19688,01/26/2024 13:11:33,0.53,68.42,-4.61,,
19689,01/26/2024 13:14:33,0.8,68.37,-4.36,,
19690,01/26/2024 13:17:33,0.14,69.83,-4.72,,
19691,01/26/2024 13:20:33,0.44,69.39,-4.51,,
19692,01/26/2024 13:23:33,0.68,68.39,-4.47,,
19693,01/26/2024 13:26:33,0.23,68.96,-4.79,,
19694,01/26/2024 13:29:33,-0.11,69.71,-4.98,,
19695,01/26/2024 13:32:33,0.4,70.68,-4.3,,
19696,01/26/2024 13:35:33,0.6,69.14,-4.4,,
19697,01/26/2024 13:38:33,0.2,70.6,-4.51,,
19698,01/26/2024 13:41:33,-0.19,71.59,-4.7,,
19699,01/26/2024 13:44:33,-0.12,71.07,-4.73,,
19700,01/26/2024 13:47:33,0.13,70.46,-4.61,,
19701,01/26/2024 13:50:33,0.14,70.67,-4.56,,
19702,01/26/2024 13:53:33,0.35,69.35,-4.6,,
19703,01/26/2024 13:56:33,0.62,68.7,-4.47,,
19704,01/26/2024 13:59:33,0.83,68.42,-4.32,,
19705,01/26/2024 14:02:33,0.62,68.66,-4.48,,
19706,01/26/2024 14:05:33,0.22,69.25,-4.74,,
19707,01/26/2024 14:08:33,0.14,70.67,-4.56,,
19708,01/26/2024 14:11:33,-0.14,71.39,-4.69,,
19709,01/26/2024 14:14:33,0.29,70.36,-4.47,,
19710,01/26/2024 14:17:33,0.72,69.37,-4.25,,
19711,01/26/2024 14:20:33,0.84,68.47,-4.3,,
19712,01/26/2024 14:23:33,0.46,69.73,-4.43,,
19713,01/26/2024 14:26:33,0.32,69.75,-4.56,,
19714,01/26/2024 14:29:33,0.27,70.53,-4.46,,
19715,01/26/2024 14:32:33,-0.1,71.43,-4.64,,
19716,01/26/2024 14:35:33,0.14,71.32,-4.44,,
19717,01/26/2024 14:38:33,0.22,70.9,-4.43,,
19718,01/26/2024 14:41:33,0.37,70.25,-4.41,,
19719,01/26/2024 14:44:33,0.05,71.3,-4.52,,
19720,01/26/2024 14:47:33,0.28,71.5,-4.27,,
19721,01/26/2024 14:50:33,-0.11,70.72,-4.79,,
19722,01/26/2024 14:53:33,0.2,71.43,-4.35,,
19723,01/26/2024 14:56:33,0.15,71.02,-4.48,,
19724,01/26/2024 14:59:33,0.13,71.66,-4.38,,
19725,01/26/2024 15:02:33,0.12,71.38,-4.45,,
19726,01/26/2024 15:05:33,0.27,70.33,-4.5,,
19727,01/26/2024 15:08:33,0.49,70.74,-4.2,,
19728,01/26/2024 15:11:33,0.96,69.07,-4.07,,
19729,01/26/2024 15:14:33,0.78,69.4,-4.18,,
19730,01/26/2024 15:17:33,0.52,69.26,-4.45,,
19731,01/26/2024 15:20:33,0.98,69.17,-4.03,,
19732,01/26/2024 15:23:33,1.33,68.3,-3.87,,
19733,01/26/2024 15:26:33,1.33,67.99,-3.93,,
19734,01/26/2024 15:29:33,1.26,67.77,-4.03,,
19735,01/26/2024 15:32:33,1.14,68.76,-3.95,,
19736,01/26/2024 15:35:33,0.89,69.48,-4.06,,
19737,01/26/2024 15:38:33,0.28,70.57,-4.44,,
19738,01/26/2024 15:41:33,0.34,72,-4.11,,
19739,01/26/2024 15:44:33,0.73,70.87,-3.95,,
19740,01/26/2024 15:47:33,0.61,70.58,-4.12,,
19741,01/26/2024 15:50:33,0.02,72.49,-4.33,,
19742,01/26/2024 15:53:33,-0.45,73.67,-4.58,,
19743,01/26/2024 15:56:33,-0.68,75.2,-4.52,,
19744,01/26/2024 15:59:33,-0.81,75.61,-4.57,,
19745,01/26/2024 16:02:33,-0.9,76.14,-4.58,,
19746,01/26/2024 16:05:33,-0.86,75.75,-4.6,,
19747,01/26/2024 16:08:33,-0.4,75.66,-4.17,,
19748,01/26/2024 16:11:33,-0.01,72.76,-4.32,,
19749,01/26/2024 16:14:33,-0.05,73.36,-4.24,,
19750,01/26/2024 16:17:33,0.07,72.87,-4.21,,
19751,01/26/2024 16:20:33,-0.8,74.89,-4.69,,
19752,01/26/2024 16:23:33,-0.86,75.75,-4.6,,
19753,01/26/2024 16:26:33,-0.5,75.3,-4.33,,
19754,01/26/2024 16:29:33,-0.27,74.76,-4.2,,
19755,01/26/2024 16:32:33,-0.36,74.22,-4.38,,
19756,01/26/2024 16:35:33,-0.7,75.6,-4.47,,
19757,01/26/2024 16:38:33,-1.09,76.31,-4.72,,
19758,01/26/2024 16:41:33,-1.47,77.42,-4.91,,
19759,01/26/2024 16:44:33,-1.82,78.87,-5,,
19760,01/26/2024 16:47:33,-2.1,78.91,-5.27,,
19761,01/26/2024 16:50:33,-2.48,79.73,-5.5,,
19762,01/26/2024 16:53:33,-2.87,81.5,-5.59,,
19763,01/26/2024 16:56:33,-3.25,82.03,-5.88,,
19764,01/26/2024 16:59:33,-3.47,82.42,-6.03,,
19765,01/26/2024 17:02:33,-3.61,83.01,-6.08,,
19766,01/26/2024 17:05:33,-3.77,82.82,-6.26,,
19767,01/26/2024 17:08:33,-4.16,82.41,-6.72,,
19768,01/26/2024 17:11:33,-4.54,83.23,-6.96,,
19769,01/26/2024 17:14:33,-5.01,86.33,-6.95,,
19770,01/26/2024 17:17:33,-4.98,86.52,-6.89,,
19771,01/26/2024 17:20:33,-5.15,84.2,-7.41,,
19772,01/26/2024 17:23:33,-5.59,88.22,-7.24,,
19773,01/26/2024 17:26:33,-5.34,88.69,-6.93,,
19774,01/26/2024 17:29:33,-5.31,87.08,-7.13,,
19775,01/26/2024 17:32:33,-5.32,86.06,-7.29,,
