#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
26313,03/29/2023 06:05:35,-16.46,88.68,-17.91,,
26314,03/29/2023 06:08:35,-16.63,87.50,-18.24,,
26315,03/29/2023 06:11:35,-16.71,88.10,-18.24,,
26316,03/29/2023 06:14:35,-16.86,87.21,-18.51,,
26317,03/29/2023 06:17:35,-17.62,81.22,-20.08,,
26318,03/29/2023 06:20:35,-18.17,84.98,-20.10,,
26319,03/29/2023 06:23:35,-18.18,87.88,-19.72,,
26320,03/29/2023 06:26:35,-17.99,91.07,-19.12,,
26321,03/29/2023 06:29:35,-17.62,93.39,-18.46,,
26322,03/29/2023 06:32:35,-17.54,92.39,-18.50,,
26323,03/29/2023 06:35:35,-17.15,93.94,-17.92,,
26324,03/29/2023 06:38:35,-16.86,94.79,-17.53,,
26325,03/29/2023 06:41:35,-16.64,93.76,-17.43,,
26326,03/29/2023 06:44:35,-16.47,93.04,-17.35,,
26327,03/29/2023 06:47:35,-16.35,93.13,-17.22,,
26328,03/29/2023 06:50:35,-16.19,92.30,-17.17,,
26329,03/29/2023 06:53:35,-16.07,91.54,-17.15,,
26330,03/29/2023 06:56:35,-16.07,90.67,-17.26,,
26331,03/29/2023 06:59:35,-16.06,90.37,-17.29,,
26332,03/29/2023 07:02:35,-16.14,89.66,-17.47,,
26333,03/29/2023 07:05:35,-16.18,89.95,-17.47,,
26334,03/29/2023 07:08:35,-16.13,89.49,-17.48,,
26335,03/29/2023 07:11:35,-16.13,89.53,-17.48,,
26336,03/29/2023 07:14:35,-16.15,89.70,-17.48,,
26337,03/29/2023 07:17:35,-16.09,90.24,-17.34,,
26338,03/29/2023 07:20:35,-16.00,89.77,-17.32,,
26339,03/29/2023 07:23:35,-16.13,89.25,-17.52,,
26340,03/29/2023 07:26:35,-16.02,90.01,-17.30,,
26341,03/29/2023 07:29:35,-16.06,89.59,-17.40,,
26342,03/29/2023 07:32:35,-16.09,89.17,-17.48,,
26343,03/29/2023 07:35:35,-15.93,89.35,-17.30,,
26344,03/29/2023 07:38:35,-15.89,87.97,-17.44,,
26345,03/29/2023 07:41:35,-15.70,87.68,-17.30,,
26346,03/29/2023 07:44:35,-15.54,87.45,-17.17,,
26347,03/29/2023 07:47:35,-15.40,87.76,-16.99,,
26348,03/29/2023 07:50:35,-15.23,88.38,-16.74,,
26349,03/29/2023 07:53:35,-15.00,88.21,-16.53,,
26350,03/29/2023 07:56:35,-14.82,87.13,-16.51,,
26351,03/29/2023 07:59:35,-14.69,87.07,-16.38,,
26352,03/29/2023 08:02:35,-14.49,87.42,-16.14,,
26353,03/29/2023 08:05:35,-14.29,85.51,-16.20,,
26354,03/29/2023 08:08:35,-14.34,83.83,-16.49,,
26355,03/29/2023 08:11:35,-14.19,83.37,-16.41,,
26356,03/29/2023 08:14:35,-13.98,82.04,-16.39,,
26357,03/29/2023 08:17:35,-13.99,81.50,-16.48,,
26358,03/29/2023 08:20:35,-14.04,80.91,-16.62,,
26359,03/29/2023 08:23:35,-14.44,80.89,-17.01,,
26360,03/29/2023 08:26:35,-14.80,82.21,-17.18,,
26361,03/29/2023 08:29:35,-14.45,84.60,-16.49,,
26362,03/29/2023 08:32:35,-14.25,83.86,-16.39,,
26363,03/29/2023 08:35:35,-14.14,82.25,-16.52,,
26364,03/29/2023 08:38:35,-14.13,81.35,-16.64,,
26365,03/29/2023 08:41:35,-14.45,80.47,-17.08,,
26366,03/29/2023 08:44:35,-14.37,80.57,-17.00,,
26367,03/29/2023 08:47:35,-14.32,80.36,-16.98,,
26368,03/29/2023 08:50:35,-14.30,81.10,-16.85,,
26369,03/29/2023 08:53:35,-14.13,80.95,-16.70,,
26370,03/29/2023 08:56:35,-13.70,80.59,-16.33,,
26371,03/29/2023 08:59:35,-13.47,79.58,-16.26,,
26372,03/29/2023 09:02:35,-12.82,79.90,-15.58,,
26373,03/29/2023 09:05:35,-12.11,74.49,-15.73,,
26374,03/29/2023 09:08:35,-12.15,73.82,-15.88,,
26375,03/29/2023 09:11:35,-11.94,73.34,-15.75,,
26376,03/29/2023 09:14:35,-11.36,70.86,-15.60,,
26377,03/29/2023 09:17:35,-10.91,69.16,-15.46,,
26378,03/29/2023 09:20:35,-10.44,66.69,-15.44,,
26379,03/29/2023 09:23:35,-9.89,65.35,-15.17,,
26380,03/29/2023 09:26:35,-8.40,60.12,-14.76,,
26381,03/29/2023 09:29:35,-7.10,53.57,-14.93,,
26382,03/29/2023 09:32:35,-8.81,55.32,-16.14,,
26383,03/29/2023 09:35:35,-8.26,57.53,-15.16,,
26384,03/29/2023 09:38:35,-7.36,53.45,-15.20,,
26385,03/29/2023 09:41:35,-7.44,52.64,-15.45,,
26386,03/29/2023 09:44:35,-6.68,50.98,-15.14,,
26387,03/29/2023 09:47:35,-7.94,52.80,-15.89,,
26388,03/29/2023 09:50:35,-8.13,55.02,-15.57,,
26389,03/29/2023 09:53:35,-7.49,52.91,-15.44,,
26390,03/29/2023 09:56:35,-7.96,53.66,-15.71,,
26391,03/29/2023 09:59:35,-8.41,56.36,-15.54,,
26392,03/29/2023 10:02:35,-8.60,58.39,-15.30,,
26393,03/29/2023 10:05:35,-8.07,57.45,-14.99,,
26394,03/29/2023 10:08:35,-7.81,55.64,-15.13,,
26395,03/29/2023 10:11:35,-7.15,53.27,-15.04,,
26396,03/29/2023 10:14:35,-6.11,51.08,-14.57,,
26397,03/29/2023 10:17:35,-5.00,48.01,-14.31,,
26398,03/29/2023 10:20:35,-3.99,44.61,-14.27,,
26399,03/29/2023 10:23:35,-5.50,48.06,-14.76,,
26400,03/29/2023 10:26:35,-6.22,50.92,-14.72,,
26401,03/29/2023 10:29:35,-5.98,51.06,-14.46,,
26402,03/29/2023 10:32:35,-5.98,51.36,-14.39,,
26403,03/29/2023 10:35:35,-5.68,51.03,-14.19,,
26404,03/29/2023 10:38:35,-5.86,50.98,-14.37,,
26405,03/29/2023 10:41:35,-6.19,52.30,-14.37,,
26406,03/29/2023 10:44:35,-6.51,53.27,-14.45,,
26407,03/29/2023 10:47:35,-7.25,56.36,-14.46,,
26408,03/29/2023 10:50:35,-6.88,56.30,-14.11,,
26409,03/29/2023 10:53:35,-5.54,53.38,-13.51,,
26410,03/29/2023 10:56:35,-5.05,51.84,-13.42,,
26411,03/29/2023 10:59:35,-4.66,49.23,-13.68,,
26412,03/29/2023 11:02:35,-4.15,47.49,-13.66,,
26413,03/29/2023 11:05:35,-4.08,47.71,-13.53,,
26414,03/29/2023 11:08:35,-4.88,48.97,-13.95,,
26415,03/29/2023 11:11:35,-5.48,51.56,-13.88,,
26416,03/29/2023 11:14:35,-5.82,51.90,-14.11,,
26417,03/29/2023 11:17:35,-5.19,51.88,-13.54,,
26418,03/29/2023 11:20:35,-3.70,47.87,-13.14,,
26419,03/29/2023 11:23:35,-1.47,42.66,-12.52,,
26420,03/29/2023 11:26:35,-0.49,39.22,-12.66,,
26421,03/29/2023 11:29:35,0.38,36.64,-12.72,,
26422,03/29/2023 11:32:35,-1.11,41.15,-12.63,,
26423,03/29/2023 11:35:35,-1.68,40.93,-13.21,,
26424,03/29/2023 11:38:35,-1.41,41.72,-12.73,,
26425,03/29/2023 11:41:35,-1.31,40.28,-13.08,,
26426,03/29/2023 11:44:35,-0.85,39.17,-13.01,,
26427,03/29/2023 11:47:35,0.04,39.53,-12.09,,
26428,03/29/2023 11:50:35,-0.09,38.31,-12.60,,
26429,03/29/2023 11:53:35,-1.28,39.65,-13.24,,
26430,03/29/2023 11:56:35,-0.91,40.79,-12.56,,
26431,03/29/2023 11:59:35,-1.36,41.55,-12.74,,
26432,03/29/2023 12:02:35,-1.68,42.43,-12.77,,
26433,03/29/2023 12:05:35,-1.58,42.43,-12.68,,
26434,03/29/2023 12:08:35,-1.29,40.88,-12.88,,
26435,03/29/2023 12:11:35,-1.50,41.49,-12.89,,
26436,03/29/2023 12:14:35,-1.50,41.82,-12.79,,
26437,03/29/2023 12:17:35,-1.24,41.43,-12.66,,
26438,03/29/2023 12:20:35,-0.61,40.02,-12.53,,
26439,03/29/2023 12:23:35,-1.01,40.88,-12.63,,
26440,03/29/2023 12:26:35,-1.16,39.99,-13.03,,
26441,03/29/2023 12:29:35,-0.17,39.86,-12.18,,
26442,03/29/2023 12:32:35,0.04,38.36,-12.46,,
26443,03/29/2023 12:35:35,-1.29,41.25,-12.77,,
26444,03/29/2023 12:38:35,-0.43,39.90,-12.40,,
26445,03/29/2023 12:41:35,-0.80,40.46,-12.56,,
26446,03/29/2023 12:44:35,0.40,37.88,-12.29,,
26447,03/29/2023 12:47:35,1.07,35.84,-12.38,,
26448,03/29/2023 12:50:35,0.59,36.89,-12.46,,
26449,03/29/2023 12:53:35,0.22,39.36,-11.98,,
26450,03/29/2023 12:56:35,0.38,37.79,-12.34,,
26451,03/29/2023 12:59:35,1.86,34.86,-12.02,,
26452,03/29/2023 13:02:35,2.30,33.10,-12.27,,
26453,03/29/2023 13:05:35,1.97,33.78,-12.31,,
26454,03/29/2023 13:08:35,1.91,35.01,-11.93,,
26455,03/29/2023 13:11:35,1.46,35.36,-12.20,,
26456,03/29/2023 13:14:35,0.23,38.89,-12.12,,
26457,03/29/2023 13:17:35,-0.27,40.27,-12.14,,
26458,03/29/2023 13:20:35,-0.19,42.42,-11.42,,
26459,03/29/2023 13:23:35,-0.21,41.76,-11.63,,
26460,03/29/2023 13:26:35,-0.71,42.22,-11.95,,
26461,03/29/2023 13:29:35,-0.51,43.69,-11.34,,
26462,03/29/2023 13:32:35,-0.13,42.09,-11.47,,
26463,03/29/2023 13:35:35,0.60,40.07,-11.42,,
26464,03/29/2023 13:38:35,0.73,39.04,-11.63,,
26465,03/29/2023 13:41:35,0.47,39.99,-11.56,,
26466,03/29/2023 13:44:35,0.29,38.71,-12.13,,
26467,03/29/2023 13:47:35,0.04,41.23,-11.57,,
26468,03/29/2023 13:50:35,1.06,38.32,-11.56,,
26469,03/29/2023 13:53:35,0.69,39.32,-11.57,,
26470,03/29/2023 13:56:35,-0.03,40.93,-11.73,,
26471,03/29/2023 13:59:35,-0.09,42.13,-11.42,,
26472,03/29/2023 14:02:35,0.92,38.96,-11.48,,
26473,03/29/2023 14:05:35,3.67,33.88,-10.78,,
26474,03/29/2023 14:08:35,4.74,30.06,-11.33,,
26475,03/29/2023 14:11:35,3.89,32.41,-11.13,,
26476,03/29/2023 14:14:35,2.93,36.15,-10.62,,
26477,03/29/2023 14:17:35,2.34,35.89,-11.23,,
26478,03/29/2023 14:20:35,2.47,35.42,-11.27,,
26479,03/29/2023 14:23:35,3.97,34.20,-10.39,,
26480,03/29/2023 14:26:35,4.33,32.62,-10.66,,
26481,03/29/2023 14:29:35,3.32,34.11,-10.99,,
26482,03/29/2023 14:32:35,2.34,34.92,-11.58,,
26483,03/29/2023 14:35:35,2.24,36.02,-11.28,,
26484,03/29/2023 14:38:35,2.64,35.80,-11.00,,
26485,03/29/2023 14:41:35,2.84,36.27,-10.65,,
26486,03/29/2023 14:44:35,3.33,34.74,-10.76,,
26487,03/29/2023 14:47:35,5.02,31.05,-10.68,,
26488,03/29/2023 14:50:35,4.76,32.70,-10.26,,
26489,03/29/2023 14:53:35,3.83,34.75,-10.31,,
26490,03/29/2023 14:56:35,3.39,35.32,-10.50,,
26491,03/29/2023 14:59:35,3.31,37.60,-9.78,,
26492,03/29/2023 15:02:35,3.32,34.77,-10.76,,
26493,03/29/2023 15:05:35,3.06,36.98,-10.21,,
26494,03/29/2023 15:08:35,2.81,37.18,-10.37,,
26495,03/29/2023 15:11:35,3.46,38.25,-9.43,,
26496,03/29/2023 15:14:35,3.21,38.36,-9.61,,
26497,03/29/2023 15:17:35,3.09,37.68,-9.95,,
26498,03/29/2023 15:20:35,2.81,37.22,-10.36,,
26499,03/29/2023 15:23:35,2.13,40.83,-9.80,,
26500,03/29/2023 15:26:35,2.29,39.20,-10.17,,
26501,03/29/2023 15:29:35,2.71,41.19,-9.16,,
26502,03/29/2023 15:32:35,2.44,39.51,-9.93,,
26503,03/29/2023 15:35:35,2.76,38.69,-9.91,,
26504,03/29/2023 15:38:35,2.83,38.18,-10.02,,
26505,03/29/2023 15:41:35,3.27,36.73,-10.11,,
26506,03/29/2023 15:44:35,3.27,37.72,-9.78,,
26507,03/29/2023 15:47:35,3.06,37.79,-9.93,,
26508,03/29/2023 15:50:35,5.04,36.15,-8.74,,
26509,03/29/2023 15:53:35,5.75,33.91,-8.92,,
26510,03/29/2023 15:56:35,5.67,32.72,-9.44,,
26511,03/29/2023 15:59:35,4.21,35.94,-9.54,,
26512,03/29/2023 16:02:35,5.51,35.06,-8.70,,
26513,03/29/2023 16:05:35,5.80,34.96,-8.49,,
26514,03/29/2023 16:08:35,5.10,34.69,-9.20,,
26515,03/29/2023 16:11:35,3.86,38.52,-8.98,,
26516,03/29/2023 16:14:35,2.35,42.72,-9.03,,
26517,03/29/2023 16:17:35,1.94,43.01,-9.31,,
26518,03/29/2023 16:20:35,1.38,44.47,-9.40,,
26519,03/29/2023 16:23:35,1.11,45.74,-9.29,,
26520,03/29/2023 16:26:35,2.44,41.26,-9.38,,
26521,03/29/2023 16:29:35,2.78,40.70,-9.25,,
26522,03/29/2023 16:32:35,2.78,41.44,-9.03,,
26523,03/29/2023 16:35:35,2.95,42.06,-8.68,,
26524,03/29/2023 16:38:35,2.16,45.39,-8.42,,
26525,03/29/2023 16:41:35,1.82,43.20,-9.36,,
26526,03/29/2023 16:44:35,2.20,46.57,-8.06,,
26527,03/29/2023 16:47:35,2.35,43.60,-8.77,,
26528,03/29/2023 16:50:35,2.74,44.66,-8.10,,
26529,03/29/2023 16:53:35,2.52,43.41,-8.67,,
26530,03/29/2023 16:56:35,2.75,46.18,-7.66,,
26531,03/29/2023 16:59:35,4.56,40.64,-7.67,,
26532,03/29/2023 17:02:35,4.60,38.02,-8.48,,
26533,03/29/2023 17:05:35,4.31,40.23,-8.02,,
26534,03/29/2023 17:08:35,4.07,40.37,-8.19,,
26535,03/29/2023 17:11:35,3.65,41.10,-8.34,,
26536,03/29/2023 17:14:35,3.46,41.67,-8.33,,
26537,03/29/2023 17:17:35,4.30,40.55,-7.93,,
26538,03/29/2023 17:20:35,4.58,38.27,-8.42,,
26539,03/29/2023 17:23:35,3.48,40.01,-8.83,,
26540,03/29/2023 17:26:35,2.47,43.61,-8.65,,
26541,03/29/2023 17:29:35,2.28,47.60,-7.70,,
26542,03/29/2023 17:32:35,2.35,44.15,-8.61,,
26543,03/29/2023 17:35:35,2.15,45.94,-8.28,,
26544,03/29/2023 17:38:35,2.35,49.68,-7.09,,
26545,03/29/2023 17:41:35,2.12,48.27,-7.67,,
26546,03/29/2023 17:44:35,1.68,52.39,-7.02,,
26547,03/29/2023 17:47:35,1.35,52.13,-7.39,,
26548,03/29/2023 17:50:35,1.25,52.77,-7.32,,
26549,03/29/2023 17:53:35,1.32,48.29,-8.41,,
26550,03/29/2023 17:56:35,1.56,49.30,-7.91,,
26551,03/29/2023 17:59:35,1.93,47.48,-8.06,,
26552,03/29/2023 18:02:35,2.13,51.40,-6.85,,
26553,03/29/2023 18:05:35,2.20,52.11,-6.61,,
26554,03/29/2023 18:08:35,2.66,42.40,-8.84,,
26555,03/29/2023 18:11:35,2.73,51.92,-6.16,,
26556,03/29/2023 18:14:35,2.75,50.83,-6.42,,
26557,03/29/2023 18:17:35,3.13,46.89,-7.12,,
26558,03/29/2023 18:20:35,2.43,46.10,-7.98,,
26559,03/29/2023 18:23:35,1.86,51.16,-7.16,,
26560,03/29/2023 18:26:35,2.73,46.72,-7.53,,
26561,03/29/2023 18:29:35,2.27,51.23,-6.76,,
26562,03/29/2023 18:32:35,1.41,51.97,-7.37,,
26563,03/29/2023 18:35:35,1.50,52.93,-7.05,,
26564,03/29/2023 18:38:35,1.45,51.68,-7.41,,
26565,03/29/2023 18:41:35,1.62,51.46,-7.31,,
26566,03/29/2023 18:44:35,1.58,50.92,-7.48,,
26567,03/29/2023 18:47:35,1.61,50.73,-7.50,,
26568,03/29/2023 18:50:35,1.85,48.87,-7.76,,
26569,03/29/2023 18:53:35,2.02,50.50,-7.17,,
26570,03/29/2023 18:56:35,1.27,51.01,-7.74,,
26571,03/29/2023 18:59:35,1.28,51.56,-7.59,,
26572,03/29/2023 19:02:35,1.19,53.69,-7.16,,
26573,03/29/2023 19:05:35,1.26,52.73,-7.32,,
26574,03/29/2023 19:08:35,1.55,50.64,-7.58,,
26575,03/29/2023 19:11:35,1.61,50.47,-7.57,,
26576,03/29/2023 19:14:35,1.61,50.13,-7.66,,
26577,03/29/2023 19:17:35,1.02,54.02,-7.24,,
26578,03/29/2023 19:20:35,0.22,55.89,-7.54,,
26579,03/29/2023 19:23:35,-0.07,57.34,-7.48,,
26580,03/29/2023 19:26:35,-0.17,58.45,-7.34,,
26581,03/29/2023 19:29:35,-0.19,57.73,-7.51,,
26582,03/29/2023 19:32:35,-0.30,58.65,-7.41,,
26583,03/29/2023 19:35:35,-0.03,59.77,-6.92,,
26584,03/29/2023 19:38:35,-0.28,59.00,-7.32,,
26585,03/29/2023 19:41:35,-0.95,60.69,-7.58,,
26586,03/29/2023 19:44:35,-0.99,63.70,-7.00,,
26587,03/29/2023 19:47:35,-1.06,62.47,-7.32,,
26588,03/29/2023 19:50:35,-1.34,63.22,-7.43,,
26589,03/29/2023 19:53:35,-1.44,63.38,-7.49,,
26590,03/29/2023 19:56:35,-1.23,60.23,-7.94,,
26591,03/29/2023 19:59:35,-1.58,62.01,-7.90,,
26592,03/29/2023 20:02:35,-1.71,62.09,-8.01,,
26593,03/29/2023 20:05:35,-1.89,64.35,-7.72,,
26594,03/29/2023 20:08:35,-2.32,64.02,-8.20,,
26595,03/29/2023 20:11:35,-2.92,66.85,-8.21,,
26596,03/29/2023 20:14:35,-2.97,66.81,-8.27,,
26597,03/29/2023 20:17:35,-2.96,69.72,-7.72,,
26598,03/29/2023 20:20:35,-3.10,69.97,-7.80,,
26599,03/29/2023 20:23:35,-3.11,68.85,-8.02,,
26600,03/29/2023 20:26:35,-3.27,71.66,-7.66,,
26601,03/29/2023 20:29:35,-3.38,71.41,-7.81,,
26602,03/29/2023 20:32:35,-3.64,72.69,-7.83,,
26603,03/29/2023 20:35:35,-3.89,73.75,-7.88,,
26604,03/29/2023 20:38:35,-4.05,74.91,-7.84,,
26605,03/29/2023 20:41:35,-4.24,74.98,-8.01,,
26606,03/29/2023 20:44:35,-4.29,75.92,-7.90,,
26607,03/29/2023 20:47:35,-4.13,73.17,-8.22,,
26608,03/29/2023 20:50:35,-4.16,71.74,-8.51,,
26609,03/29/2023 20:53:35,-4.04,72.58,-8.23,,
26610,03/29/2023 20:56:35,-3.91,71.18,-8.36,,
26611,03/29/2023 20:59:35,-3.91,73.02,-8.03,,
26612,03/29/2023 21:02:35,-4.00,71.66,-8.37,,
26613,03/29/2023 21:05:35,-4.37,74.90,-8.15,,
26614,03/29/2023 21:08:35,-4.42,75.43,-8.11,,
26615,03/29/2023 21:11:35,-4.57,76.17,-8.13,,
26616,03/29/2023 21:14:35,-4.53,76.49,-8.04,,
26617,03/29/2023 21:17:35,-4.40,74.76,-8.21,,
26618,03/29/2023 21:20:35,-4.37,74.44,-8.23,,
26619,03/29/2023 21:23:35,-4.39,74.20,-8.29,,
26620,03/29/2023 21:26:35,-4.57,75.22,-8.29,,
26621,03/29/2023 21:29:35,-4.66,76.02,-8.24,,
26622,03/29/2023 21:32:35,-4.65,76.32,-8.18,,
26623,03/29/2023 21:35:35,-4.57,75.86,-8.19,,
26624,03/29/2023 21:38:35,-4.64,75.09,-8.38,,
26625,03/29/2023 21:41:35,-4.60,74.97,-8.37,,
26626,03/29/2023 21:44:35,-4.76,75.38,-8.45,,
26627,03/29/2023 21:47:35,-4.73,75.67,-8.37,,
26628,03/29/2023 21:50:35,-4.85,76.17,-8.40,,
26629,03/29/2023 21:53:35,-5.07,77.76,-8.35,,
26630,03/29/2023 21:56:35,-5.14,77.60,-8.45,,
26631,03/29/2023 21:59:35,-5.33,78.30,-8.52,,
26632,03/29/2023 22:02:35,-5.34,78.39,-8.52,,
26633,03/29/2023 22:05:35,-5.40,79.18,-8.44,,
26634,03/29/2023 22:08:35,-4.96,77.33,-8.31,,
26635,03/29/2023 22:11:35,-4.99,76.61,-8.47,,
26636,03/29/2023 22:14:35,-5.29,77.27,-8.65,,
26637,03/29/2023 22:17:35,-5.63,77.50,-8.94,,
26638,03/29/2023 22:20:35,-5.82,78.66,-8.93,,
26639,03/29/2023 22:23:35,-5.87,79.74,-8.81,,
26640,03/29/2023 22:26:35,-5.27,76.99,-8.67,,
26641,03/29/2023 22:29:35,-5.58,78.36,-8.75,,
26642,03/29/2023 22:32:35,-5.83,78.40,-8.98,,
26643,03/29/2023 22:35:35,-6.00,79.43,-8.98,,
26644,03/29/2023 22:38:35,-5.99,79.77,-8.92,,
26645,03/29/2023 22:41:35,-6.06,79.43,-9.05,,
26646,03/29/2023 22:44:35,-6.30,79.53,-9.26,,
26647,03/29/2023 22:47:35,-6.42,81.05,-9.14,,
26648,03/29/2023 22:50:35,-6.65,80.74,-9.42,,
26649,03/29/2023 22:53:35,-6.79,80.98,-9.52,,
26650,03/29/2023 22:56:35,-6.73,80.63,-9.51,,
26651,03/29/2023 22:59:35,-6.86,81.12,-9.56,,
26652,03/29/2023 23:02:35,-6.88,81.29,-9.55,,
26653,03/29/2023 23:05:35,-7.07,82.31,-9.58,,
26654,03/29/2023 23:08:35,-6.93,82.87,-9.36,,
26655,03/29/2023 23:11:35,-6.79,83.62,-9.11,,
26656,03/29/2023 23:14:35,-6.89,82.58,-9.36,,
26657,03/29/2023 23:17:35,-6.80,83.36,-9.16,,
26658,03/29/2023 23:20:35,-6.93,80.74,-9.69,,
26659,03/29/2023 23:23:35,-7.08,81.36,-9.74,,
26660,03/29/2023 23:26:35,-7.30,81.59,-9.91,,
26661,03/29/2023 23:29:35,-7.51,81.91,-10.07,,
26662,03/29/2023 23:32:35,-7.70,82.94,-10.11,,
26663,03/29/2023 23:35:35,-7.89,84.14,-10.10,,
26664,03/29/2023 23:38:35,-7.90,85.13,-9.97,,
26665,03/29/2023 23:41:35,-7.93,85.42,-9.96,,
26666,03/29/2023 23:44:35,-7.95,85.69,-9.94,,
26667,03/29/2023 23:47:35,-7.96,87.75,-9.65,,
26668,03/29/2023 23:50:35,-7.92,87.24,-9.68,,
26669,03/29/2023 23:53:35,-7.77,87.79,-9.45,,
26670,03/29/2023 23:56:35,-7.62,86.96,-9.42,,
26671,03/29/2023 23:59:35,-7.56,87.05,-9.36,,
26672,03/30/2023 00:02:35,-7.29,86.90,-9.10,,
26673,03/30/2023 00:05:35,-7.30,86.07,-9.24,,
26674,03/30/2023 00:08:35,-7.11,85.70,-9.11,,
26675,03/30/2023 00:11:35,-7.25,84.43,-9.44,,
26676,03/30/2023 00:14:35,-7.30,84.64,-9.45,,
26677,03/30/2023 00:17:35,-7.13,85.21,-9.20,,
26678,03/30/2023 00:20:35,-6.85,83.69,-9.15,,
26679,03/30/2023 00:23:35,-6.91,81.38,-9.57,,
26680,03/30/2023 00:26:35,-7.13,82.33,-9.64,,
26681,03/30/2023 00:29:35,-6.91,82.91,-9.33,,
26682,03/30/2023 00:32:35,-7.10,82.35,-9.61,,
26683,03/30/2023 00:35:35,-7.17,82.59,-9.63,,
26684,03/30/2023 00:38:35,-6.96,82.91,-9.38,,
26685,03/30/2023 00:41:35,-7.00,81.46,-9.64,,
26686,03/30/2023 00:44:35,-7.15,81.63,-9.76,,
26687,03/30/2023 00:47:35,-7.33,82.43,-9.82,,
26688,03/30/2023 00:50:35,-7.46,84.52,-9.62,,
26689,03/30/2023 00:53:35,-7.51,84.54,-9.67,,
26690,03/30/2023 00:56:35,-7.47,83.75,-9.75,,
26691,03/30/2023 00:59:35,-7.49,83.49,-9.81,,
26692,03/30/2023 01:02:35,-7.46,83.90,-9.72,,
26693,03/30/2023 01:05:35,-7.55,84.49,-9.72,,
26694,03/30/2023 01:08:35,-7.67,84.65,-9.82,,
26695,03/30/2023 01:11:35,-7.92,83.47,-10.24,,
26696,03/30/2023 01:14:35,-8.09,83.62,-10.38,,
26697,03/30/2023 01:17:35,-8.13,85.65,-10.12,,
26698,03/30/2023 01:20:35,-8.18,84.41,-10.35,,
26699,03/30/2023 01:23:35,-8.27,85.23,-10.32,,
26700,03/30/2023 01:26:35,-8.25,85.19,-10.31,,
26701,03/30/2023 01:29:35,-8.04,84.68,-10.17,,
26702,03/30/2023 01:32:35,-8.26,83.12,-10.63,,
26703,03/30/2023 01:35:35,-8.44,85.03,-10.52,,
26704,03/30/2023 01:38:35,-8.53,84.89,-10.62,,
26705,03/30/2023 01:41:35,-8.82,85.22,-10.86,,
26706,03/30/2023 01:44:35,-8.99,86.59,-10.83,,
26707,03/30/2023 01:47:35,-9.04,87.23,-10.79,,
26708,03/30/2023 01:50:35,-9.18,87.38,-10.91,,
26709,03/30/2023 01:53:35,-9.11,88.14,-10.72,,
26710,03/30/2023 01:56:35,-9.26,87.92,-10.90,,
26711,03/30/2023 01:59:35,-9.04,89.27,-10.50,,
26712,03/30/2023 02:02:35,-9.09,87.54,-10.79,,
26713,03/30/2023 02:05:35,-8.82,88.42,-10.40,,
26714,03/30/2023 02:08:35,-9.04,85.94,-10.98,,
26715,03/30/2023 02:11:35,-8.96,87.87,-10.61,,
26716,03/30/2023 02:14:35,-9.23,87.61,-10.92,,
26717,03/30/2023 02:17:35,-9.52,87.08,-11.28,,
26718,03/30/2023 02:20:35,-9.49,90.19,-10.82,,
26719,03/30/2023 02:23:35,-9.36,89.99,-10.71,,
26720,03/30/2023 02:26:35,-9.36,88.96,-10.85,,
26721,03/30/2023 02:29:35,-9.30,88.22,-10.90,,
26722,03/30/2023 02:32:35,-9.40,86.34,-11.27,,
26723,03/30/2023 02:35:35,-9.71,86.19,-11.60,,
26724,03/30/2023 02:38:35,-9.58,88.50,-11.14,,
26725,03/30/2023 02:41:35,-9.11,88.28,-10.70,,
26726,03/30/2023 02:44:35,-9.03,85.97,-10.96,,
26727,03/30/2023 02:47:35,-9.29,85.03,-11.35,,
26728,03/30/2023 02:50:35,-9.22,86.22,-11.10,,
26729,03/30/2023 02:53:35,-9.27,84.90,-11.35,,
26730,03/30/2023 02:56:35,-9.29,84.62,-11.41,,
26731,03/30/2023 02:59:35,-9.64,84.56,-11.77,,
26732,03/30/2023 03:02:35,-9.53,87.83,-11.18,,
26733,03/30/2023 03:05:35,-9.28,85.53,-11.27,,
26734,03/30/2023 03:08:35,-8.31,86.18,-10.22,,
26735,03/30/2023 03:11:35,-8.70,82.12,-11.21,,
26736,03/30/2023 03:14:35,-9.20,81.90,-11.74,,
26737,03/30/2023 03:17:35,-9.98,82.91,-12.34,,
26738,03/30/2023 03:20:35,-10.11,87.38,-11.82,,
26739,03/30/2023 03:23:35,-10.56,85.62,-12.51,,
26740,03/30/2023 03:26:35,-9.83,88.61,-11.37,,
26741,03/30/2023 03:29:35,-9.51,87.25,-11.24,,
26742,03/30/2023 03:32:35,-9.62,85.41,-11.62,,
26743,03/30/2023 03:35:35,-9.61,87.16,-11.36,,
26744,03/30/2023 03:38:35,-9.40,86.10,-11.30,,
26745,03/30/2023 03:41:35,-9.48,85.88,-11.42,,
26746,03/30/2023 03:44:35,-9.64,86.24,-11.53,,
26747,03/30/2023 03:47:35,-9.90,86.63,-11.72,,
26748,03/30/2023 03:50:35,-10.00,86.34,-11.86,,
26749,03/30/2023 03:53:35,-10.58,84.16,-12.75,,
26750,03/30/2023 03:56:35,-10.96,88.36,-12.53,,
26751,03/30/2023 03:59:35,-11.15,89.43,-12.56,,
